42926492	472140360	womens-tops	602765630	jackets
42924210	540556454	skirts	541515981	sweaters
42916086	637974521	shorts	643706784	womens-tops
42912557	633053620	womens-tops	622971402	shorts
42895598	633852945	jeans	636468981	womens-tops
42918914	642156745	sweaters	655413142	womens-tops
42905905	486504086	jeans	615141704	womens-tops
42937615	536362454	shorts	632278001	womens-tops
42903320	621945406	shorts	644195223	jackets
42915209	655435047	jackets	535578150	jeans
42919687	648321077	shorts	648954607	womens-tops
42905089	635479007	womens-tops	649609073	shorts
42921010	532520135	womens-pants	641551503	jackets
42921429	479237672	womens-tops	658804398	jackets
42907185	459109969	jeans	606243243	womens-tops
42777403	540783930	jeans	631415425	womens-tops
42919555	639237646	skirts	654413928	womens-tops
42922941	625248826	jeans	531582794	womens-tops
42916040	535820078	womens-pants	627833637	womens-tops
42912557	623238221	shorts	648780251	womens-tops
42923307	649925383	womens-tops	625555164	jeans
42907268	613135778	jeans	627717401	womens-tops
42669740	541011275	sweaters	535296489	womens-tops
42907378	638305507	womens-tops	642919920	skirts
42859783	623475516	womens-tops	606330905	skirts
42907268	525095400	jackets	485975660	jeans
42912557	635969011	womens-tops	497745917	shorts
42927907	658912135	womens-tops	644567988	skirts
42897463	472544516	shorts	640629766	womens-tops
42906679	536203115	jeans	636156602	womens-tops
42916997	496002260	jeans	652670429	womens-tops
42903320	612461606	shorts	635958539	womens-tops
42924755	535272202	womens-pants	466860742	womens-tops
42907268	511668840	jackets	485975660	jeans
42923139	515660473	womens-tops	506571165	jeans
42932720	614915329	jeans	486351512	womens-tops
42918914	655394735	womens-tops	656265953	sweaters
42901496	632104016	shorts	637248937	womens-tops
42898659	637709953	jeans	643955203	womens-outerwear
42901666	646591593	womens-tops	535389030	jeans
42902722	644555721	womens-tops	644557548	skirts
42719718	615397653	sweaters	613152311	jeans
42865842	643748186	shorts	644790851	womens-tops
42904060	629863529	womens-tops	636707132	jeans
42903320	624295222	jackets	634620411	jeans
42918914	655433499	sweaters	656269258	dresses
42911073	631143611	womens-tops	493511854	shorts
42900915	630566136	shorts	518681553	womens-tops
42904504	622205581	jackets	645066342	womens-pants
42903320	644195223	jackets	528790209	jeans
42928360	660980488	womens-pants	657239204	womens-tops
42895626	630477708	jackets	631156804	womens-tops
42921393	643414905	jeans	654234676	womens-tops
42934197	627588951	jackets	653006077	womens-tops
42913459	644870062	womens-tops	643586805	womens-pants
42879784	491475147	jeans	608609853	womens-tops
42807879	629495323	womens-tops	621342454	jeans
42906754	630267420	shorts	636471046	womens-tops
42908336	620615953	jeans	651754781	womens-tops
42920159	651769103	skirts	656313911	womens-tops
42902605	631969752	womens-tops	622122627	shorts
42901120	536896567	jeans	624729503	sweaters
42910011	472140738	jeans	644557521	womens-tops
42919568	504236235	shorts	631263820	womens-tops
42836266	636641901	womens-tops	536349217	shorts
42923738	649557099	womens-tops	649114805	skirts
42934202	653319050	womens-tops	630894519	womens-pants
42916134	651278994	womens-tops	637979529	jeans
42903608	624261261	jackets	518985075	dresses
42903278	624322430	womens-pants	631225427	womens-tops
42697847	539295198	sweaters	627489446	womens-tops
42903741	635868186	skirts	624295222	jackets
42905089	643678416	womens-tops	644731733	shorts
42921205	635598582	womens-pants	610027676	womens-tops
42895570	630468819	womens-tops	633621153	skirts
42907268	629415160	jackets	627717401	womens-tops
42939901	497777421	jeans	657593006	womens-tops
42921098	635190256	womens-tops	645840209	jackets
42935152	634181864	womens-tops	656530447	jeans
42916832	645954002	skirts	650698916	womens-tops
42663502	492781523	sweaters	612009694	womens-tops
42912557	648780251	womens-tops	637650217	shorts
42872812	512308910	jackets	530596941	womens-tops
42912089	644422805	womens-tops	644115388	shorts
42905089	643678416	womens-tops	646887901	shorts
42928930	624264062	womens-tops	657360701	jackets
42837643	619387431	womens-pants	641202799	womens-tops
42824943	471280360	jeans	636624439	jackets
42926514	648320917	jackets	655429916	jeans
42901791	635969001	sweaters	478767000	jeans
42920497	643897206	shorts	508744901	jackets
42921668	455186844	jackets	617831365	womens-tops
42695009	541408842	jackets	506588500	dresses
42932720	624804335	womens-tops	614915329	jeans
42920645	640642840	womens-pants	640430625	womens-tops
42918914	642156745	sweaters	653601964	womens-tops
42901496	528591150	shorts	637248937	womens-tops
42913108	653000204	womens-tops	649280001	skirts
42925691	626042273	womens-outerwear	641464688	dresses
42838762	618503727	womens-tops	521118768	shorts
42921646	631524942	shorts	655429931	sweaters
42920282	655420043	sweaters	623722753	womens-tops
42901682	635969033	shorts	646100922	womens-tops
42902514	538362689	jackets	635670278	womens-tops
42860874	624771523	womens-tops	523010920	jeans
42913459	646286459	womens-pants	629991960	womens-tops
42921205	634907075	womens-pants	649618575	womens-tops
42912557	623059072	shorts	620970201	womens-tops
42926396	532655934	jeans	645780340	womens-tops
42907185	614409038	jeans	630278159	womens-tops
42852220	638565823	shorts	642260866	womens-tops
42811504	631029430	womens-tops	621342454	jeans
42927536	647515041	womens-tops	638347118	jeans
42644223	483894287	womens-outerwear	613946362	womens-tops
42900847	639333052	womens-tops	640522583	shorts
42903697	611348309	jeans	639101253	womens-tops
42902816	616359745	womens-tops	648321071	skirts
42902137	627564233	womens-tops	472661893	jeans
42934221	637989721	jackets	638565813	womens-tops
42916997	655387284	jackets	389658816	jeans
42905906	431784280	jackets	638553475	womens-tops
42921098	511339308	jeans	635190256	womens-tops
42811503	631029430	womens-tops	621342454	jeans
42836266	639699163	shorts	611688355	womens-tops
42916836	647915659	womens-tops	650318414	shorts
42913108	653176619	womens-tops	623700516	skirts
42898440	633921209	womens-tops	636943519	jeans
42912257	648333632	dresses	632599622	sweaters
42921205	652596301	womens-pants	649618575	womens-tops
42904847	624551170	womens-pants	643447619	womens-tops
42928369	647341443	shorts	658767656	womens-tops
42916997	642156744	jackets	652670441	womens-tops
42917808	644022202	sweaters	651219912	womens-pants
42652680	513310074	jeans	605766108	womens-tops
42914768	655429931	sweaters	646392153	womens-pants
42901221	622073823	jeans	645772974	womens-tops
42920863	651353194	womens-tops	633862501	shorts
42929123	643459201	womens-pants	645228869	womens-tops
42920846	644555336	shorts	429916137	womens-tops
42921505	647784756	womens-tops	648233672	skirts
42763050	619997722	womens-outerwear	483896673	jeans
42934197	627588951	jackets	628649567	sweaters
42934197	600643993	womens-outerwear	472915640	shorts
42763047	602840221	sweaters	621650432	skirts
42914464	631236121	womens-tops	642149682	sweaters
42921630	636687768	shorts	538500580	womens-tops
42900847	639333052	womens-tops	639489135	shorts
42763104	631598873	womens-tops	602763681	jeans
42926514	534174062	womens-tops	649059112	jackets
42925768	629704881	skirts	638341524	sweatshirts
42903320	628541073	shorts	637562835	womens-tops
42902771	643843115	womens-tops	644690451	jeans
42667108	617294306	womens-tops	611858956	jackets
42916044	647131700	womens-pants	604306557	womens-tops
42921218	619978736	shorts	634906310	womens-tops
42925062	649761886	jeans	660050826	womens-tops
42907721	533426601	jeans	508764980	womens-tops
42903320	627461029	dresses	625588723	sweaters
42856370	628803811	womens-tops	624270178	skirts
42914081	644562019	womens-pants	629984401	jackets
42921721	656263761	womens-tops	531668875	jackets
42884002	442445506	jeans	638531255	womens-tops
42904755	639279238	sweaters	646415925	womens-tops
42936098	660550409	sweaters	631433927	jeans
42663204	602875422	sweaters	614561450	womens-tops
42913760	622438679	dresses	627833699	jackets
42930913	624271059	skirts	647282770	womens-tops
42738099	538664347	jeans	616079430	jackets
42914946	631226518	womens-tops	645260108	shorts
42906394	641049029	shorts	642853502	womens-tops
42924927	633168154	jeans	610218953	jackets
42515401	527531134	womens-outerwear	519515132	jeans
42907519	632599657	womens-tops	502987397	jeans
42877624	641897084	womens-tops	623762262	shorts
42931554	652170387	jackets	623323673	womens-pants
42886578	620140646	womens-tops	601712712	sweaters
42918914	491681979	sweaters	655411185	womens-tops
42898628	630407529	shorts	645808817	womens-tops
42921630	636687768	shorts	630481967	womens-tops
42925728	637342377	jeans	622122365	womens-tops
42720804	608600133	womens-outerwear	611195950	womens-pants
42807361	512308910	jackets	635233939	dresses
42924959	654914858	womens-tops	648298311	jackets
42901248	616320390	dresses	639711536	jackets
42924755	631149804	womens-tops	657261505	womens-pants
42919555	648813033	skirts	654413928	womens-tops
42737007	602137803	womens-tops	616626010	jeans
42824943	471280360	jeans	639742902	womens-tops
42937203	658526662	jeans	614447834	womens-tops
42922935	635624568	jackets	655880214	jeans
42905089	638105808	womens-tops	644731733	shorts
42876211	644004732	womens-tops	635304615	shorts
42655696	538664347	jeans	615062289	sweaters
42924959	654914858	womens-tops	631674109	jackets
42907959	649345905	shorts	638254449	womens-tops
42920184	632151515	womens-pants	656041670	womens-tops
42918914	656265953	sweaters	656257065	dresses
42920945	652710063	skirts	648340798	womens-tops
42920184	637254594	womens-tops	654521656	womens-pants
42886578	621359212	womens-pants	626220815	sweaters
42931559	480089301	shorts	647515041	womens-tops
42929391	651578600	womens-tops	657291114	womens-pants
42913385	638346604	jeans	641210723	womens-tops
42920597	633830193	skirts	635916344	womens-tops
42901809	642155330	jeans	627863331	womens-tops
42837077	620959492	womens-tops	617804856	jackets
42924117	648711799	shorts	644938556	womens-tops
42918914	656265953	sweaters	655411185	womens-tops
42921168	628363788	jeans	658273863	womens-tops
42924959	631674109	jackets	602009821	jeans
42914453	633044718	womens-tops	637822510	jeans
42895570	633581031	womens-tops	625406253	womens-pants
42727305	626972720	sweatshirts	484053130	jeans
42844068	642859081	womens-tops	634681815	jeans
42916836	649483429	shorts	647915659	womens-tops
42910633	621252171	womens-tops	644593620	jeans
42901442	624115632	womens-pants	630144829	jackets
42807341	513479409	jackets	533690819	womens-tops
42876069	619860026	jeans	635633783	sweaters
42912557	635969011	womens-tops	637650217	shorts
42904649	638378422	skirts	636038096	jackets
42824943	471280360	jeans	615858064	womens-tops
42918914	642156745	sweaters	645510622	dresses
42901863	627043460	womens-tops	633106981	shorts
42925553	659196936	womens-pants	504420290	jackets
42937863	650936228	sweaters	641948762	womens-tops
42876069	533076918	jeans	625588723	sweaters
42910126	642822239	womens-pants	647097422	womens-tops
42898459	646596695	womens-tops	508779461	jeans
42897470	607917352	jeans	611196036	womens-tops
42903501	638947705	shorts	521735892	womens-tops
42904847	638387139	womens-pants	643447619	womens-tops
42617229	616298572	skirts	613135025	womens-tops
42836876	630040961	womens-tops	505065508	sweaters
42557646	601681011	sweaters	535297836	skirts
42923246	655103886	jackets	656828475	womens-tops
42930913	635868186	skirts	639851463	womens-tops
42919992	461005278	jeans	647784735	womens-tops
42901344	636040507	womens-tops	441147594	womens-pants
42916044	647131700	womens-pants	652752311	womens-tops
42902138	620999019	womens-pants	646799982	womens-tops
42905726	650955411	womens-tops	641090088	skirts
42901248	602223229	jackets	640581234	dresses
42889837	623722753	womens-tops	623763102	shorts
42906679	497774034	jackets	640148869	womens-tops
42886578	626220815	sweaters	610561205	dresses
42925960	650532648	skirts	644839843	womens-tops
42547943	541517203	jackets	541677451	womens-pants
42902771	606243243	womens-tops	644690451	jeans
42763234	601374425	sweaters	455788451	jeans
42926820	543989739	womens-outerwear	620098895	jeans
42837077	620959492	womens-tops	536961556	jeans
42921646	655439745	sweaters	631524942	shorts
42936070	543038286	womens-tops	657522912	jackets
42926396	649015062	womens-tops	532655934	jeans
42911035	515985881	sweaters	643712535	jackets
42918006	614762402	jeans	624684504	sweaters
42911158	624571412	womens-tops	630731622	shorts
42912557	633053620	womens-tops	497745917	shorts
42913459	646286459	womens-pants	638351442	womens-tops
42913981	620041369	shorts	642655107	womens-tops
42895626	476592629	shorts	631156804	womens-tops
42907061	627466646	womens-tops	535533100	jeans
42547755	491376157	womens-pants	535298108	womens-tops
42910126	627834102	womens-pants	647097422	womens-tops
42926903	622162013	jeans	656041648	womens-tops
42926396	476592629	shorts	645780340	womens-tops
42883638	641897717	womens-tops	638064402	shorts
42903320	633369502	dresses	625588723	sweaters
42874074	614368830	jeans	638295386	womens-outerwear
42922808	629020717	jeans	649221860	womens-tops
42908336	643629241	womens-tops	616566325	jeans
42913459	642629714	womens-tops	612868808	womens-pants
42902105	637526206	jackets	648767951	womens-pants
42597576	606799348	jackets	604532079	sweaters
42515401	602766984	womens-outerwear	527929472	womens-tops
42910039	641898150	shorts	643335510	womens-tops
42655655	532524632	jackets	537144584	womens-tops
42916040	627713589	womens-tops	625002429	womens-pants
42929393	662114722	womens-pants	649017253	womens-tops
42903626	497774034	jackets	409944108	skirts
42907754	455783524	womens-tops	632567989	skirts
42907950	510538211	womens-tops	402042853	shorts
42914859	637333620	womens-tops	648738712	jeans
42912557	635969011	womens-tops	623059072	shorts
42937411	618921920	womens-pants	648890701	womens-tops
42903361	604594538	womens-tops	638947705	shorts
42919555	630323544	skirts	654413928	womens-tops
42901455	623762216	shorts	639093706	jackets
42901493	655774050	womens-tops	640339708	shorts
42601469	605530347	skirts	602550516	womens-tops
42934793	645051831	womens-tops	470133946	skirts
42939371	616077461	jeans	642830359	womens-tops
42936098	617810107	sweaters	646623758	jeans
42926492	602765630	jackets	623415920	jeans
42916438	628650423	womens-tops	630027910	womens-pants
42808067	606908308	jackets	628997626	jeans
42901455	632277388	jackets	646799451	sweaters
42886578	610243918	womens-tops	601712712	sweaters
42886578	621359212	womens-pants	619987164	womens-tops
42807825	451162180	womens-tops	630767057	sweaters
42895637	629571027	womens-tops	499821014	sweaters
42663204	622771245	womens-tops	602875422	sweaters
42932310	655420091	womens-tops	655429954	jackets
42920597	625028382	womens-tops	633830193	skirts
42905726	642935850	shorts	650955411	womens-tops
42912089	652169036	womens-tops	644515495	shorts
42918212	535389030	jeans	541041217	womens-tops
42925749	614915329	jeans	637335093	sweaters
42918914	642156745	sweaters	639643688	dresses
42897470	621001308	womens-tops	607917352	jeans
42860874	523010920	jeans	644526507	jackets
42904939	635175108	jeans	648713787	womens-tops
42826660	630082806	jackets	632599623	shorts
42916044	651341347	womens-pants	604306557	womens-tops
42928165	627588951	jackets	653006077	womens-tops
42935152	634181864	womens-tops	614686520	jeans
42709573	491403092	sweaters	433081984	jackets
42921098	468326876	jeans	630036659	womens-tops
42904649	647048955	womens-tops	647574834	jackets
42901433	622856726	jeans	641079022	womens-tops
42807341	512588482	jackets	614011580	womens-tops
42902753	614368830	jeans	638295386	womens-outerwear
42856367	623762153	skirts	625638759	womens-tops
42913293	648628242	womens-tops	649612408	womens-pants
42907259	641661193	jeans	642711489	womens-tops
42895712	472915640	shorts	622643319	womens-tops
42901120	533705206	jeans	622441040	sweaters
42777403	540783930	jeans	613127911	womens-tops
42934221	637989721	jackets	649535085	shorts
42912257	648333632	dresses	642011102	sweaters
42915150	656263738	womens-tops	656263103	sweaters
42811504	468326876	jeans	629495323	womens-tops
42836266	639699163	shorts	602150705	womens-tops
42902471	629961223	womens-pants	636714592	jackets
42907237	643456839	jeans	429916137	womens-tops
42932253	494616273	womens-tops	644789701	skirts
42935867	507669378	jackets	520189056	womens-tops
42921596	647701545	womens-tops	448243125	jeans
42929543	627310422	skirts	663373631	womens-tops
42811504	637345336	womens-tops	624269656	jeans
42877624	622121789	shorts	641897084	womens-tops
42919944	655404694	sweaters	656248334	jeans
42905089	635479007	womens-tops	637199752	shorts
42919020	656267755	jeans	652465737	womens-tops
42848891	641898172	womens-tops	616345808	skirts
42626718	618834918	sweaters	542352227	womens-outerwear
42904665	533076918	jeans	638479814	womens-tops
42917614	656263738	womens-tops	656265953	sweaters
42911610	530563469	shorts	637683102	sweatshirts
42931554	623093218	womens-pants	652170387	jackets
42924335	645295775	womens-tops	634262005	womens-pants
42917228	647816756	skirts	639657382	womens-tops
42922725	655433467	jackets	655408375	womens-tops
42852443	635916259	womens-tops	633390863	shorts
42601468	602766841	shorts	612917617	womens-tops
42940050	639630905	womens-tops	612442909	womens-pants
42705548	517505364	jackets	610226401	womens-tops
42920282	655420043	sweaters	617974508	womens-tops
42652748	533312275	womens-tops	532025473	jeans
42913459	629991960	womens-tops	643586805	womens-pants
42934221	633861324	jeans	651696996	womens-tops
42915013	631431098	jeans	641881721	womens-tops
42879851	606147530	jeans	638137270	womens-tops
42617229	616298572	skirts	606568899	womens-tops
42928857	489110968	jackets	469276438	womens-pants
42898459	511668840	jackets	629980757	womens-tops
42841428	496537068	jackets	536958769	jeans
42910039	532942579	womens-tops	641898150	shorts
42902766	628756935	shorts	608644886	jackets
42925732	656269227	jeans	519088347	womens-tops
42626718	609578610	jeans	536529696	sweaters
42886391	626508279	shorts	646799463	sweaters
42870900	477916681	jeans	635958539	womens-tops
42902071	634256662	jeans	502225088	jackets
42903320	644195223	jackets	643013917	shorts
42913501	619648708	skirts	640409290	womens-tops
42911905	628574456	jeans	635745105	womens-tops
42918006	648556372	womens-tops	614762402	jeans
42901248	602223227	jackets	640581234	dresses
42929391	654602313	womens-pants	656612329	womens-tops
42927536	647515041	womens-tops	644824035	jeans
42913453	472140738	jeans	639737905	womens-tops
42902605	622121789	shorts	631969791	womens-tops
42918914	655433499	sweaters	653611700	womens-tops
42907959	539873958	shorts	646166415	womens-tops
42901493	631153435	womens-tops	640339708	shorts
42811602	631029430	womens-tops	621342454	jeans
42923601	643617413	dresses	604569300	jackets
42908047	539873958	shorts	637430277	womens-tops
42916497	623315290	jeans	630119041	jackets
42897448	627466646	womens-tops	506621981	shorts
42912605	632591432	shorts	625960981	womens-tops
42938031	608968999	womens-tops	644211308	jeans
42902138	643311696	womens-tops	643340277	jeans
42902138	620999019	womens-pants	639667351	womens-tops
42936138	653893008	womens-tops	656221701	jeans
42936323	655439745	sweaters	652685225	jeans
42913459	644868436	womens-tops	643586805	womens-pants
42916059	621252159	womens-tops	622122339	shorts
42902138	622067428	womens-pants	649163473	womens-tops
42902958	494259058	dresses	642938581	jackets
42923418	619163361	jeans	654687303	womens-tops
42934221	644737638	jackets	649535085	shorts
42905125	626110583	womens-tops	630951035	shorts
42934197	653000204	womens-tops	472915640	shorts
42921205	634907075	womens-pants	610027663	womens-tops
42920987	653000204	womens-tops	630267420	shorts
42926684	630796365	shorts	643890488	womens-tops
42720808	529434618	womens-tops	537359759	skirts
42900889	635966048	womens-tops	641898527	shorts
42901366	511418845	womens-tops	638347122	jeans
42920987	653006077	womens-tops	472915640	shorts
42913453	616626010	jeans	639737905	womens-tops
42920104	656260763	jeans	656270947	sweaters
42889837	623722753	womens-tops	632599623	shorts
42932253	624602639	jackets	644789701	skirts
42897794	627425047	womens-tops	644590721	skirts
42888939	623722753	womens-tops	634708169	shorts
42929784	631971570	jeans	651678977	womens-tops
42932253	624602639	jackets	494616273	womens-tops
42936098	617810107	sweaters	631433927	jeans
42898360	511326868	sweaters	638950085	womens-tops
42914081	608885925	womens-pants	629984401	jackets
42896095	536961113	jeans	646626251	womens-tops
42906385	632151515	womens-pants	626035779	womens-tops
42912257	477522052	dresses	642011102	sweaters
42925831	537207531	jeans	651435803	womens-tops
42561569	600190324	sweaters	602371485	womens-tops
42923076	625948628	skirts	532527128	jackets
42547755	532628173	womens-outerwear	493784518	womens-tops
42921433	644553948	skirts	640617414	womens-tops
42921445	637270674	skirts	430957835	womens-tops
42895624	628885258	jeans	619409534	womens-outerwear
42795089	625700052	dresses	619030330	jackets
42910126	641548044	womens-tops	645888747	womens-pants
42560154	602369408	jeans	603633752	womens-tops
42911446	622121789	shorts	635051762	womens-tops
42936856	649530218	sweaters	648713791	shorts
42912557	623677408	shorts	650905637	womens-tops
42216508	516809841	jeans	517700442	jackets
42914902	532455452	womens-tops	623322743	shorts
42913459	655070604	womens-tops	643586805	womens-pants
42925749	655420043	sweaters	535578150	jeans
42908549	648711145	womens-tops	626907621	jeans
42903157	630135115	womens-tops	614686520	jeans
42547707	483812253	womens-tops	533200028	skirts
42926514	534174062	womens-tops	655429916	jeans
42912557	633214025	womens-tops	623059072	shorts
42916832	645770299	skirts	656251207	womens-tops
42663204	602875422	sweaters	615951444	womens-tops
42919901	656265953	sweaters	656248365	womens-tops
42856292	515926033	jeans	633715496	womens-tops
42763234	498173160	sweaters	455788451	jeans
42910495	636552121	skirts	649612493	womens-tops
42912557	514307714	womens-tops	623438603	shorts
42520768	502267481	jeans	527562246	sweaters
42912089	644422805	womens-tops	641817002	shorts
42921098	630036659	womens-tops	645840209	jackets
42916287	629415160	jackets	637333605	womens-tops
42929543	627310422	skirts	662019904	womens-tops
42937334	452533837	jeans	665970842	jackets
42920945	647923207	skirts	648340798	womens-tops
42901248	630713104	jackets	616320390	dresses
42912721	624804335	womens-tops	513028421	jeans
42918112	520416336	jeans	656270944	sweaters
42936097	621131861	shorts	631895452	womens-tops
42763139	504409209	sweatshirts	488017693	womens-outerwear
42808197	629495323	womens-tops	621342454	jeans
42886005	622055871	jackets	622487529	dresses
42780194	602749640	womens-tops	616345728	skirts
42902137	626283387	womens-tops	473177501	jeans
42886578	613135773	dresses	601712712	sweaters
42811748	615055911	womens-outerwear	535813239	jeans
42916530	537516964	skirts	641237314	womens-tops
42913385	638787552	jeans	641858464	womens-tops
42906708	619604813	womens-pants	625696090	womens-tops
42920500	629294779	sweaters	656096439	womens-pants
42912557	623238221	shorts	631895548	womens-tops
42780194	628768627	womens-tops	631259291	skirts
42901344	632804394	jackets	636040507	womens-tops
42903157	648928729	womens-tops	614686520	jeans
42934221	651696996	womens-tops	649535085	shorts
42619395	611133288	womens-tops	616384992	skirts
42907721	508764980	womens-tops	614686520	jeans
42902771	614409038	jeans	628539903	womens-tops
42912560	649821731	womens-tops	650936292	womens-pants
42921505	647784756	womens-tops	639630944	skirts
42852425	630270250	womens-tops	525622372	jeans
42911291	635741412	womens-tops	631415144	jeans
42758861	614409038	jeans	540951595	womens-tops
42561569	543159932	skirts	532955801	sweaters
42918914	655426998	sweaters	626217390	dresses
42901493	654029155	shorts	631153435	womens-tops
42931074	644938556	womens-tops	646060674	shorts
42912557	653270732	womens-tops	623059072	shorts
42926425	491687151	jeans	660088838	womens-tops
42912557	620970201	womens-tops	623438603	shorts
42904649	647048955	womens-tops	615807873	jackets
42923246	629072857	jackets	659609804	womens-tops
42935867	507669378	jackets	532110970	shorts
42902153	636370293	jeans	639463443	womens-tops
42901248	636832214	dresses	639711536	jackets
42663204	533064655	womens-tops	602875422	sweaters
42910011	616626010	jeans	521876310	womens-tops
42865891	626886202	sweaters	634684035	jeans
42922667	648550790	dresses	658678407	jackets
42913316	631266045	jackets	602764004	jeans
42916997	503535317	jeans	652670463	womens-tops
42903227	624334020	jeans	631887113	womens-tops
42482291	519096762	womens-tops	539152336	jeans
42717548	510960207	jeans	629570600	jackets
42910528	634592061	shorts	649764341	womens-tops
42926291	634997258	jeans	474216099	womens-tops
42921646	619978736	shorts	655429931	sweaters
42912257	648879123	dresses	632599622	sweaters
42901248	639665867	dresses	639711536	jackets
42914462	541084882	jackets	642818422	jeans
42934221	644737638	jackets	645782842	dresses
42923439	641306884	womens-tops	642826487	skirts
42644628	540486010	dresses	620124038	womens-outerwear
42644223	614762402	jeans	539734089	womens-outerwear
42588801	541515971	jackets	541813992	womens-tops
42597576	539143594	sweaters	606799348	jackets
42920748	636481811	womens-tops	619978135	shorts
42570036	604561761	skirts	506041034	jackets
42908455	629916137	womens-tops	641883102	shorts
42913385	638787552	jeans	649797766	womens-tops
42915949	650166164	womens-pants	624771523	womens-tops
42916059	629245972	womens-tops	622121789	shorts
42928224	659378331	dresses	639624944	womens-outerwear
42914355	651645799	womens-tops	654029170	womens-pants
42902766	632165668	jackets	645755593	shorts
42903320	643840611	womens-tops	634620411	jeans
42601469	602369434	womens-tops	602766841	shorts
42917318	649098233	womens-tops	644689723	jeans
42906708	617838048	womens-pants	624262507	womens-tops
42907950	631415479	womens-tops	402042853	shorts
42926696	648386103	dresses	661020253	womens-outerwear
42928165	653000204	womens-tops	628649567	sweaters
42908326	648769048	womens-tops	543488532	sweaters
42663204	602875422	sweaters	612182961	womens-tops
42941207	638919593	womens-tops	642354088	jeans
42928273	634220527	jackets	644211308	jeans
42910543	602009821	jeans	632599607	womens-tops
42561569	611238656	sweaters	532134504	womens-pants
42908455	621891294	womens-tops	641883102	shorts
42912557	650905637	womens-tops	622527777	shorts
42912560	619947842	womens-tops	650936292	womens-pants
42913843	622002795	jeans	628518419	womens-tops
42902105	642428265	jackets	648767951	womens-pants
42844315	414816184	jackets	627083422	jeans
42917005	619662686	jackets	644180372	womens-pants
42916134	637979529	jeans	644760993	womens-tops
42928338	602751746	womens-tops	632540325	womens-pants
42918212	602763648	jeans	533094092	womens-tops
42912257	636831711	dresses	632599622	sweaters
42924959	648298311	jackets	659171268	shorts
42912560	529455905	womens-tops	653290996	womens-pants
42920987	653006077	womens-tops	630267420	shorts
42916086	637974521	shorts	645908566	womens-tops
42915194	637315766	jackets	656272365	dresses
42895712	639063994	shorts	622643319	womens-tops
42931029	648379003	dresses	633722303	jackets
42909338	620971005	skirts	626034741	jackets
42895626	638347118	jeans	608522209	womens-tops
42907268	511668840	jackets	456069019	womens-tops
42921855	621473521	womens-tops	655446471	jeans
42912557	637301003	womens-tops	512273282	shorts
42929391	654602313	womens-pants	651578600	womens-tops
42904755	645971438	sweaters	647270765	womens-tops
42902353	534314369	womens-pants	636156602	womens-tops
42914081	644562019	womens-pants	626099949	jackets
42547707	537685254	womens-tops	605848648	skirts
42919753	656270947	sweaters	656244417	jackets
42912557	623238221	shorts	609177340	womens-tops
42826660	621252153	jackets	632599623	shorts
42941207	533336654	jeans	631582176	sweaters
42931724	655389176	jeans	646591560	jackets
42897450	632080540	dresses	633534955	jackets
42836859	628423813	shorts	625587724	womens-tops
42870940	544612378	skirts	641334954	womens-tops
42904847	643440316	womens-pants	643447619	womens-tops
42903278	624597639	womens-tops	624322430	womens-pants
42915509	648348572	sweaters	639133313	womens-pants
42917614	655385067	sweaters	655404693	womens-tops
42738099	618075255	womens-tops	622642712	jeans
42922407	615707062	womens-tops	631286937	womens-pants
42918212	604795036	jeans	533094092	womens-tops
42933201	641898172	womens-tops	606125267	shorts
42918914	655439745	sweaters	639061197	womens-tops
42931908	645851966	sweaters	648515319	womens-tops
42926063	646985002	shorts	651277611	sweaters
42895140	472915640	shorts	646580513	jackets
42928224	632591432	shorts	655226817	womens-tops
42617902	533756010	jeans	604308048	sweaters
42811503	468326876	jeans	637345336	womens-tops
42936573	662981575	sweaters	633861407	jeans
42930511	657635640	jackets	656606043	womens-tops
42898332	635549917	shorts	640339808	jackets
42913238	648633301	womens-tops	648635018	skirts
42915209	655394777	jeans	655435047	jackets
42908455	635741412	womens-tops	641883102	shorts
42921429	655382538	jackets	479237672	womens-tops
42920987	600643993	womens-outerwear	472915640	shorts
42941207	638919593	womens-tops	631582176	sweaters
42772021	519805457	jeans	544650489	sweaters
42924927	636129117	jackets	633168154	jeans
42934802	648927009	jeans	658912184	womens-tops
42928212	645096381	skirts	637073608	womens-tops
42901248	602223229	jackets	639665867	dresses
42931029	648379003	dresses	663410904	jackets
42902605	622121789	shorts	631969752	womens-tops
42921451	635184501	jeans	636529123	womens-tops
42936138	645253864	jeans	653893008	womens-tops
42897450	633399085	dresses	646576273	jackets
42902162	632568852	shorts	638951774	womens-tops
42921502	653604376	skirts	651252301	womens-tops
42601468	605530347	skirts	612917617	womens-tops
42928273	494616273	womens-tops	632851911	jackets
42913501	641883652	womens-tops	402041830	skirts
42509240	512062252	jeans	538094172	womens-outerwear
42915318	656251277	jeans	656263738	womens-tops
42836876	532997201	jeans	505065508	sweaters
42910011	472140738	jeans	645768989	womens-tops
42844315	494616273	womens-tops	414816184	jackets
42916452	626686278	shorts	612281858	womens-tops
42928273	644211308	jeans	625038762	jackets
42915194	512308910	jackets	656272365	dresses
42912257	640971343	dresses	534451372	sweaters
42932810	652170387	jackets	631320838	womens-pants
42902605	622122339	shorts	631969782	womens-tops
42931056	623093218	womens-pants	638991298	womens-tops
42931886	624397937	jeans	647581323	womens-tops
42626718	618834918	sweaters	533079412	jeans
