invalid_collection	648326174	dresses	656638313	shorts
invalid_collection	633345160	dresses	617937091	womens-pants
invalid_collection	620880372	skirts	636944504	skirts
invalid_collection	537088196	skirts	646054846	womens-pants
invalid_collection	661931525	skirts	664368528	skirts
invalid_collection	636244410	shorts	536309855	shorts
invalid_collection	543209042	shorts	542834200	shorts
invalid_collection	665423604	dresses	656095080	dresses
invalid_collection	637173082	shorts	543208692	shorts
invalid_collection	667451438	shorts	621952693	shorts
invalid_collection	629053851	dresses	645959324	shorts
invalid_collection	542479991	sweaters	661588874	sweaters
invalid_collection	490977243	dresses	522977441	skirts
invalid_collection	638349834	dresses	662628655	dresses
invalid_collection	667233636	sweaters	613453155	sweaters
invalid_collection	486337126	shorts	642140627	shorts
invalid_collection	662964455	skirts	532207975	womens-pants
invalid_collection	650341629	dresses	647794015	dresses
invalid_collection	639124975	dresses	638923536	skirts
invalid_collection	624662996	shorts	649530317	womens-pants
invalid_collection	658713999	womens-outerwear	653918033	womens-outerwear
invalid_collection	608966834	shorts	667640877	shorts
invalid_collection	643259430	shorts	645263872	shorts
invalid_collection	656535639	skirts	643064736	womens-pants
invalid_collection	652548644	womens-outerwear	660854021	womens-outerwear
invalid_collection	628680745	skirts	647798915	skirts
invalid_collection	627995313	dresses	651774111	dresses
invalid_collection	660556243	dresses	624764151	womens-tops
invalid_collection	647035089	womens-pants	648515237	womens-pants
invalid_collection	661700970	sweaters	652664875	sweaters
invalid_collection	627851051	womens-pants	656263153	womens-pants
invalid_collection	627244179	womens-pants	661113868	womens-pants
invalid_collection	536897935	dresses	641898189	skirts
invalid_collection	661516350	dresses	642885126	shorts
invalid_collection	649184667	jeans	618297168	shorts
invalid_collection	648969137	jeans	624662996	shorts
invalid_collection	652825643	sweatshirts	663533374	sweatshirts
invalid_collection	642772581	dresses	511172880	womens-tops
invalid_collection	636832214	dresses	637612532	skirts
invalid_collection	608967687	womens-outerwear	660790559	womens-outerwear
invalid_collection	639072574	womens-pants	635627507	womens-pants
invalid_collection	645495692	womens-outerwear	630017378	womens-outerwear
invalid_collection	643882090	sweaters	601059111	sweaters
invalid_collection	448243125	jeans	626077259	womens-pants
invalid_collection	655891524	jeans	420465234	shorts
invalid_collection	536897969	dresses	635046380	shorts
invalid_collection	637400604	sweatshirts	657157739	sweatshirts
invalid_collection	644580610	skirts	613453135	womens-pants
invalid_collection	664490701	jeans	662964353	womens-pants
invalid_collection	642124026	dresses	647358450	shorts
invalid_collection	624979052	dresses	649372663	womens-tops
invalid_collection	656027837	sweatshirts	666969881	sweatshirts
invalid_collection	609077972	dresses	536775432	dresses
invalid_collection	639717234	womens-pants	643991697	womens-pants
invalid_collection	658702390	shorts	666241123	skirts
invalid_collection	653917198	shorts	656240425	shorts
invalid_collection	617587984	shorts	653477883	skirts
invalid_collection	616755102	jeans	531372270	jeans
invalid_collection	657225607	jeans	622121789	shorts
invalid_collection	605960517	dresses	65945023	jeans
invalid_collection	624269302	jeans	662318210	jeans
invalid_collection	634989256	jeans	634547968	skirts
invalid_collection	642482549	shorts	654022797	shorts
invalid_collection	648390321	jeans	639581137	jeans
invalid_collection	641049011	womens-pants	510411875	womens-pants
invalid_collection	540194151	jackets	647502678	jackets
invalid_collection	648160771	jeans	661991046	jeans
invalid_collection	536896567	jeans	659167444	shorts
invalid_collection	644849699	dresses	533249123	skirts
invalid_collection	530134044	skirts	661115185	skirts
invalid_collection	636879343	womens-outerwear	664382964	womens-outerwear
invalid_collection	646151631	dresses	645257184	shorts
invalid_collection	83589350	jeans	647358442	skirts
invalid_collection	535533100	jeans	625948628	skirts
invalid_collection	536246505	jeans	649030186	shorts
invalid_collection	646638387	dresses	657922459	womens-pants
invalid_collection	659526214	womens-pants	643388697	womens-pants
invalid_collection	496050585	skirts	653350796	skirts
invalid_collection	627213468	dresses	616026204	womens-tops
invalid_collection	520848162	sweatshirts	661020124	sweatshirts
invalid_collection	661170007	skirts	621126588	skirts
invalid_collection	602748293	jeans	625352011	jeans
invalid_collection	625522130	womens-pants	644557030	womens-pants
invalid_collection	533115633	jeans	657922497	womens-pants
invalid_collection	656244239	jackets	638438272	jackets
invalid_collection	645782869	womens-pants	621921102	womens-pants
invalid_collection	540385224	jeans	630267385	womens-pants
invalid_collection	668681815	sweatshirts	662424084	sweatshirts
invalid_collection	640955632	dresses	664691029	womens-pants
invalid_collection	649665273	shorts	633059069	womens-pants
invalid_collection	634256566	jeans	643657843	jeans
invalid_collection	631368855	jackets	659838003	jackets
invalid_collection	664916401	jeans	644804632	womens-pants
invalid_collection	543205395	shorts	655915597	shorts
invalid_collection	531569966	womens-outerwear	665123250	womens-outerwear
invalid_collection	659527651	dresses	649536171	womens-tops
invalid_collection	543808410	shorts	624879780	skirts
invalid_collection	540068093	womens-tops	664490708	womens-tops
invalid_collection	348129358	jeans	643977401	skirts
invalid_collection	628452326	sweaters	656437665	sweaters
invalid_collection	664801704	sweatshirts	649623455	sweatshirts
invalid_collection	661774141	dresses	617406637	skirts
invalid_collection	605113427	womens-tops	660819125	womens-tops
invalid_collection	638965667	jeans	655773926	jeans
invalid_collection	633761309	womens-outerwear	635708065	womens-outerwear
invalid_collection	662532752	womens-pants	649646254	womens-pants
invalid_collection	659196983	dresses	643428848	shorts
invalid_collection	643761801	jeans	646144738	womens-pants
invalid_collection	653296790	dresses	617552985	skirts
invalid_collection	656997937	sweatshirts	668445359	sweatshirts
invalid_collection	612044602	sweaters	662207009	sweaters
invalid_collection	618563292	jeans	533631234	skirts
invalid_collection	627855685	jeans	645020656	womens-pants
invalid_collection	488720952	jackets	531668875	jackets
invalid_collection	637979529	jeans	649483430	skirts
invalid_collection	663742626	dresses	613679951	dresses
invalid_collection	618022778	womens-outerwear	666950700	womens-outerwear
invalid_collection	649514391	sweatshirts	658334362	sweatshirts
invalid_collection	655229126	shorts	654315705	skirts
invalid_collection	649604744	dresses	628528962	womens-tops
invalid_collection	651521288	dresses	662207038	jeans
invalid_collection	639984358	jeans	628004768	shorts
invalid_collection	619057454	womens-pants	643403561	womens-pants
invalid_collection	647224047	jeans	655420026	jeans
invalid_collection	659526260	jeans	666806908	skirts
invalid_collection	652016223	dresses	641663447	womens-pants
invalid_collection	654243052	jeans	660390058	jeans
invalid_collection	641967060	shorts	621946293	shorts
invalid_collection	624353476	dresses	655891524	jeans
invalid_collection	655441817	jeans	460838176	shorts
invalid_collection	622869625	dresses	660052018	womens-tops
invalid_collection	656240528	jackets	604994939	jackets
invalid_collection	659245057	jeans	664167506	shorts
invalid_collection	624478037	shorts	651698630	womens-pants
invalid_collection	642647579	dresses	662658863	womens-tops
invalid_collection	641213619	womens-pants	649194906	womens-pants
invalid_collection	542850254	shorts	489130111	womens-pants
invalid_collection	633944530	skirts	630267385	womens-pants
invalid_collection	656566272	jeans	660462908	skirts
invalid_collection	651238709	skirts	619804903	skirts
invalid_collection	626972765	dresses	625059883	dresses
invalid_collection	544039486	sweatshirts	657922491	sweatshirts
invalid_collection	643439067	shorts	656028441	skirts
invalid_collection	651517028	womens-tops	644391815	womens-tops
invalid_collection	640552136	dresses	660237899	jeans
invalid_collection	637573774	sweatshirts	635410887	sweatshirts
invalid_collection	486504086	jeans	649185140	skirts
invalid_collection	643546651	womens-tops	602801617	womens-tops
invalid_collection	639429910	shorts	662490531	womens-pants
invalid_collection	652745916	jeans	649606960	skirts
invalid_collection	626082711	shorts	633204648	skirts
invalid_collection	491401593	jackets	611117591	jackets
invalid_collection	627585161	shorts	619799859	skirts
invalid_collection	647025732	womens-pants	644804647	womens-pants
invalid_collection	639651810	jeans	524169894	jeans
invalid_collection	656904098	sweaters	657032675	sweaters
invalid_collection	648264442	jackets	649292056	jackets
invalid_collection	652743094	skirts	630994370	womens-pants
invalid_collection	666805393	sweatshirts	651558295	sweatshirts
invalid_collection	528690753	dresses	659407726	skirts
invalid_collection	641998922	shorts	659001617	womens-pants
invalid_collection	606935641	shorts	666810407	skirts
invalid_collection	645570010	dresses	615712850	shorts
invalid_collection	640617065	jeans	468442939	jeans
invalid_collection	666416084	dresses	635164733	dresses
invalid_collection	639738615	dresses	646506210	womens-pants
invalid_collection	627259908	jeans	658265210	skirts
invalid_collection	443385348	dresses	621178336	jeans
invalid_collection	610498303	jeans	535592080	jeans
invalid_collection	500576980	jackets	622738029	jackets
invalid_collection	634597206	sweaters	663749802	sweaters
invalid_collection	651821649	skirts	655955051	skirts
invalid_collection	620401342	shorts	489931454	skirts
invalid_collection	667022280	jackets	655433467	jackets
invalid_collection	608011322	womens-outerwear	627551517	womens-outerwear
invalid_collection	481904668	dresses	616221246	shorts
invalid_collection	537783873	dresses	666700264	jeans
invalid_collection	657074674	womens-pants	649293099	womens-pants
invalid_collection	648061261	dresses	625873393	dresses
invalid_collection	664185969	womens-outerwear	660252146	womens-outerwear
invalid_collection	620125154	jeans	633106981	shorts
invalid_collection	656244869	shorts	656633125	womens-pants
invalid_collection	652495989	dresses	660577012	womens-tops
invalid_collection	632405604	jeans	635841218	shorts
invalid_collection	632405622	jeans	643207503	skirts
invalid_collection	644999129	dresses	645762974	dresses
invalid_collection	643456839	jeans	626341622	womens-pants
invalid_collection	646151619	dresses	658265285	jeans
invalid_collection	664368663	skirts	645020656	womens-pants
invalid_collection	658911656	dresses	465951324	shorts
invalid_collection	666703908	jackets	649526451	jackets
invalid_collection	445960106	jeans	644104606	womens-pants
invalid_collection	655446517	skirts	537484101	womens-pants
invalid_collection	644618104	dresses	630407529	shorts
invalid_collection	475611051	womens-pants	522481425	womens-pants
invalid_collection	648331562	dresses	639338336	womens-pants
invalid_collection	639479101	jeans	637650952	jeans
invalid_collection	602530035	womens-pants	610521389	womens-pants
invalid_collection	642887083	dresses	627995313	dresses
invalid_collection	470029176	jeans	614897377	jeans
invalid_collection	636701106	dresses	645627153	womens-tops
invalid_collection	638529111	shorts	632934527	skirts
invalid_collection	642352880	womens-pants	643445572	womens-pants
invalid_collection	525151329	womens-pants	640225104	womens-pants
invalid_collection	649266858	shorts	656243163	skirts
invalid_collection	651556412	dresses	628757362	shorts
invalid_collection	638191227	dresses	608645554	womens-tops
invalid_collection	621063987	womens-pants	608053738	womens-pants
invalid_collection	645184126	dresses	624856341	shorts
invalid_collection	643697287	dresses	643475046	dresses
invalid_collection	535381581	dresses	476716202	shorts
invalid_collection	646395621	womens-pants	653254474	womens-pants
invalid_collection	637787614	jeans	651639004	jeans
invalid_collection	606550510	shorts	632104016	shorts
invalid_collection	661113856	womens-pants	648186207	womens-pants
invalid_collection	631568995	shorts	662876806	womens-pants
invalid_collection	637870530	shorts	647643051	skirts
invalid_collection	620880143	sweaters	646000621	sweaters
invalid_collection	632599659	dresses	506097484	jeans
invalid_collection	653004053	dresses	645229068	skirts
invalid_collection	442335958	jackets	649984217	jackets
invalid_collection	609156186	jeans	647162556	skirts
invalid_collection	656040247	womens-outerwear	631886773	womens-outerwear
invalid_collection	633830921	dresses	667678156	womens-pants
invalid_collection	662658448	womens-pants	664026323	womens-pants
invalid_collection	660768535	dresses	633652548	skirts
invalid_collection	643657858	jeans	656634244	skirts
invalid_collection	664376684	sweaters	534419656	sweaters
invalid_collection	657187064	jackets	641083548	jackets
invalid_collection	622704275	shorts	632313808	womens-pants
invalid_collection	639479131	skirts	664368631	skirts
invalid_collection	608215747	womens-pants	640868720	womens-pants
invalid_collection	635815116	shorts	655694462	skirts
invalid_collection	647794015	dresses	648594282	dresses
invalid_collection	642007205	shorts	648134712	womens-pants
invalid_collection	616383638	shorts	615990694	womens-pants
invalid_collection	659590222	sweatshirts	628729895	sweatshirts
invalid_collection	606235038	jeans	646799473	skirts
invalid_collection	622038518	jeans	627581078	skirts
invalid_collection	535810310	dresses	532249684	womens-pants
invalid_collection	639129657	jackets	653419248	jackets
invalid_collection	622030024	dresses	332119837	dresses
invalid_collection	646017294	skirts	650265703	womens-pants
invalid_collection	638337796	shorts	645608412	shorts
invalid_collection	620658559	jeans	640650908	shorts
invalid_collection	632724424	womens-outerwear	543095187	womens-outerwear
invalid_collection	635264005	jackets	652539036	jackets
invalid_collection	619549006	jackets	636538133	jackets
invalid_collection	664098979	shorts	650780588	skirts
invalid_collection	472544516	shorts	635880300	womens-pants
invalid_collection	648082253	shorts	653477864	shorts
invalid_collection	643657871	jeans	642647506	jeans
invalid_collection	658702325	jeans	656780161	skirts
invalid_collection	664176186	sweatshirts	604745777	sweatshirts
invalid_collection	601693488	sweatshirts	622390407	sweatshirts
invalid_collection	632080540	dresses	530540390	dresses
invalid_collection	647782037	shorts	618670477	shorts
invalid_collection	640650908	shorts	491084544	shorts
invalid_collection	663742642	womens-outerwear	662879652	womens-outerwear
invalid_collection	479238076	shorts	610300882	shorts
invalid_collection	644043783	jackets	492189278	jackets
invalid_collection	636541618	shorts	601908250	skirts
invalid_collection	651484362	jackets	655008278	jackets
invalid_collection	649184519	dresses	504915831	womens-pants
invalid_collection	656261769	womens-tops	271667299	womens-tops
invalid_collection	647502778	sweatshirts	656791657	sweatshirts
invalid_collection	627244079	womens-pants	664387120	womens-pants
invalid_collection	651026410	dresses	496435031	dresses
invalid_collection	606236706	jeans	651558285	jeans
invalid_collection	629253313	dresses	637400613	jeans
invalid_collection	645831361	shorts	650673204	shorts
invalid_collection	640277245	jackets	661931564	jackets
invalid_collection	646151619	dresses	604662829	shorts
invalid_collection	649626860	dresses	638389631	skirts
invalid_collection	661990932	jeans	621131861	shorts
invalid_collection	653352113	dresses	642737740	womens-pants
invalid_collection	640617059	jeans	608966229	shorts
invalid_collection	666947146	sweaters	664392309	sweaters
invalid_collection	629792377	shorts	627461550	skirts
invalid_collection	637787604	jeans	648927009	jeans
invalid_collection	649694605	womens-pants	522363387	womens-pants
invalid_collection	643239417	dresses	643239417	dresses
invalid_collection	647272264	dresses	644804647	womens-pants
invalid_collection	635415543	dresses	651193428	womens-pants
invalid_collection	626192909	jeans	643268847	shorts
invalid_collection	640948114	womens-pants	650867405	womens-pants
invalid_collection	631542715	dresses	530617935	skirts
invalid_collection	617717868	shorts	638979117	skirts
invalid_collection	523053329	jeans	536776332	womens-pants
invalid_collection	649626860	dresses	626080591	shorts
invalid_collection	651821616	skirts	651698635	womens-pants
invalid_collection	653543599	womens-outerwear	526295858	womens-outerwear
invalid_collection	652875222	sweaters	649626837	sweaters
invalid_collection	647224047	jeans	652438010	skirts
invalid_collection	662658465	dresses	525151329	womens-pants
invalid_collection	656240499	dresses	635415543	dresses
invalid_collection	625816024	shorts	611857969	skirts
invalid_collection	625289648	womens-pants	659047980	womens-pants
invalid_collection	653254301	jeans	632292809	shorts
invalid_collection	649675175	sweatshirts	644561965	sweatshirts
invalid_collection	661840566	sweaters	655226438	sweaters
invalid_collection	657871848	womens-tops	532803288	womens-tops
invalid_collection	648894569	shorts	651143313	womens-pants
invalid_collection	620658545	shorts	537677369	skirts
invalid_collection	531372270	jeans	635549917	shorts
invalid_collection	636894767	dresses	534297951	jeans
invalid_collection	412290900	skirts	636860182	skirts
invalid_collection	638387034	dresses	538368392	womens-tops
invalid_collection	453213584	jeans	636317249	shorts
invalid_collection	503439151	jeans	479238076	shorts
invalid_collection	658525080	shorts	635447431	skirts
invalid_collection	662218614	shorts	543340533	shorts
invalid_collection	641666606	shorts	647224049	skirts
invalid_collection	617929991	jeans	635586550	skirts
invalid_collection	533093942	jeans	629014219	shorts
invalid_collection	655387276	jeans	647406872	womens-pants
invalid_collection	652944576	jackets	603386305	jackets
invalid_collection	501872954	shorts	660701628	womens-pants
invalid_collection	657035125	skirts	645205591	womens-pants
invalid_collection	488304353	dresses	630270250	womens-tops
invalid_collection	636879604	shorts	650621137	shorts
invalid_collection	630071546	dresses	657227565	womens-tops
invalid_collection	644135960	dresses	532455452	womens-tops
invalid_collection	625731830	jeans	610005034	womens-pants
invalid_collection	654928013	dresses	643776470	dresses
invalid_collection	655950328	sweatshirts	658792526	sweatshirts
invalid_collection	455310119	dresses	644555336	shorts
invalid_collection	638995846	shorts	489931432	skirts
invalid_collection	658276332	shorts	539636695	skirts
invalid_collection	653004061	dresses	636812002	shorts
invalid_collection	649646266	skirts	620865710	skirts
invalid_collection	653477968	shorts	638724653	shorts
invalid_collection	642604617	dresses	643474904	womens-tops
invalid_collection	512839754	shorts	648635018	skirts
invalid_collection	663119615	skirts	650621159	womens-pants
invalid_collection	610352916	dresses	635759959	womens-pants
invalid_collection	668024160	jackets	646489607	jackets
invalid_collection	626797988	womens-pants	659196929	womens-pants
invalid_collection	651401426	sweaters	656265930	sweaters
invalid_collection	637784194	jeans	627025216	jeans
invalid_collection	645205570	jeans	612771807	shorts
invalid_collection	655400108	jeans	649686061	womens-pants
invalid_collection	504319826	jeans	621349744	jeans
invalid_collection	542988825	shorts	652668087	skirts
invalid_collection	628687398	dresses	621891314	jeans
invalid_collection	647646841	womens-pants	649618578	womens-pants
invalid_collection	658912119	jeans	662423966	womens-pants
invalid_collection	632409953	womens-tops	650148634	womens-tops
invalid_collection	664156877	womens-tops	654137397	womens-tops
invalid_collection	657923737	womens-pants	650780590	womens-pants
invalid_collection	649390191	dresses	635397956	shorts
invalid_collection	603340977	womens-tops	642839038	womens-tops
invalid_collection	622437835	shorts	479562684	skirts
invalid_collection	655909633	shorts	654783618	skirts
invalid_collection	630051774	womens-tops	642640636	womens-tops
invalid_collection	542777597	shorts	647341443	shorts
invalid_collection	602801638	dresses	657279665	skirts
invalid_collection	526946585	skirts	500016084	skirts
invalid_collection	651051905	shorts	543485344	shorts
invalid_collection	645020605	womens-pants	645782869	womens-pants
invalid_collection	645967945	dresses	609637706	shorts
invalid_collection	630894927	womens-outerwear	646373267	womens-outerwear
invalid_collection	653451065	shorts	628756935	shorts
invalid_collection	645320906	dresses	649264317	skirts
invalid_collection	644766435	shorts	647248259	shorts
invalid_collection	624879790	dresses	522977441	skirts
invalid_collection	615694311	womens-tops	648583839	womens-tops
invalid_collection	533826094	jeans	630036687	jeans
invalid_collection	635383564	womens-tops	642724537	womens-tops
invalid_collection	522847076	dresses	629602052	shorts
invalid_collection	536963026	jeans	656833827	jeans
invalid_collection	534779867	shorts	647261018	shorts
invalid_collection	658714124	womens-outerwear	662964439	womens-outerwear
invalid_collection	500643588	jeans	640642840	womens-pants
invalid_collection	534315712	jeans	645201314	shorts
invalid_collection	660579817	dresses	645627179	dresses
invalid_collection	661991013	jeans	660637094	womens-pants
invalid_collection	628650049	womens-pants	661113771	womens-pants
invalid_collection	649530258	jeans	542778588	shorts
invalid_collection	468362692	dresses	645263872	shorts
invalid_collection	647783304	shorts	654423420	skirts
invalid_collection	648332252	womens-tops	653535164	womens-tops
invalid_collection	646378448	shorts	645229057	shorts
invalid_collection	658525080	shorts	626080591	shorts
invalid_collection	648314701	dresses	620880368	skirts
invalid_collection	613220670	jackets	618960962	jackets
invalid_collection	634068363	dresses	643422680	shorts
invalid_collection	635092284	jackets	635092284	jackets
invalid_collection	464521085	skirts	658879029	womens-pants
invalid_collection	630140328	shorts	610521359	womens-pants
invalid_collection	641255303	dresses	661300101	dresses
invalid_collection	664781203	womens-pants	650621128	womens-pants
invalid_collection	637028007	womens-outerwear	666623705	womens-outerwear
invalid_collection	460838186	shorts	648888826	skirts
invalid_collection	458311401	jeans	642711470	shorts
invalid_collection	639840331	jeans	647270651	skirts
invalid_collection	667022302	jackets	600134673	jackets
invalid_collection	666700245	sweaters	617870603	sweaters
invalid_collection	536961954	jeans	655411082	jeans
invalid_collection	651844720	womens-outerwear	652114157	womens-outerwear
invalid_collection	656904073	dresses	654699663	skirts
invalid_collection	520558311	shorts	639657351	womens-pants
invalid_collection	652707107	dresses	633212745	womens-tops
invalid_collection	643759532	sweatshirts	540945244	sweatshirts
invalid_collection	668117533	skirts	643422619	womens-pants
invalid_collection	665728714	dresses	633715498	womens-pants
invalid_collection	497919123	womens-outerwear	661393322	womens-outerwear
invalid_collection	625205318	shorts	643590231	shorts
invalid_collection	518681553	womens-tops	660050826	womens-tops
invalid_collection	635803580	dresses	532405635	dresses
invalid_collection	614368830	jeans	657543284	shorts
invalid_collection	647408211	shorts	626224143	shorts
invalid_collection	643286694	dresses	633715400	womens-pants
invalid_collection	646479270	womens-outerwear	667678178	womens-outerwear
invalid_collection	634337957	skirts	611135163	womens-pants
invalid_collection	530641546	dresses	667245179	dresses
invalid_collection	656298144	shorts	537516964	skirts
invalid_collection	647270623	dresses	656251207	womens-tops
invalid_collection	657824537	shorts	628268507	skirts
invalid_collection	631532460	dresses	624879634	skirts
invalid_collection	486101128	jeans	656633164	womens-pants
invalid_collection	620343787	jeans	660530909	shorts
invalid_collection	303338070	jackets	660470164	jackets
invalid_collection	633670615	dresses	655382544	womens-tops
invalid_collection	645913834	dresses	631007741	skirts
invalid_collection	527674730	skirts	467766580	skirts
invalid_collection	635975090	shorts	612171428	skirts
invalid_collection	641560523	skirts	618307927	womens-pants
invalid_collection	658258194	sweaters	655694369	sweaters
invalid_collection	501872954	shorts	660594143	shorts
invalid_collection	642684568	dresses	646417964	womens-tops
invalid_collection	445900199	dresses	632173944	shorts
invalid_collection	629690208	dresses	639651810	jeans
invalid_collection	640430648	womens-tops	634906310	womens-tops
invalid_collection	491101931	shorts	495221831	womens-pants
invalid_collection	641831411	sweaters	661516330	sweaters
invalid_collection	461005192	jeans	543205304	shorts
invalid_collection	536259008	jeans	649264332	skirts
invalid_collection	635968923	dresses	624771584	dresses
invalid_collection	661946337	shorts	664939591	womens-pants
invalid_collection	659217328	dresses	543105125	shorts
invalid_collection	634588063	womens-pants	624333921	womens-pants
invalid_collection	636943579	shorts	656095125	skirts
invalid_collection	655713798	dresses	530134168	skirts
invalid_collection	641345063	dresses	627702876	jeans
invalid_collection	645888725	womens-pants	634597443	womens-pants
invalid_collection	627395418	womens-pants	643425217	womens-pants
invalid_collection	651275909	dresses	658912184	womens-tops
invalid_collection	630829014	womens-tops	648423986	womens-tops
invalid_collection	657283392	womens-tops	532527197	womens-tops
invalid_collection	653341257	dresses	635103449	dresses
invalid_collection	656238305	sweatshirts	652288473	sweatshirts
invalid_collection	641773115	skirts	634907075	womens-pants
invalid_collection	630237931	womens-outerwear	622498714	womens-outerwear
invalid_collection	632697149	jeans	624551014	jeans
invalid_collection	625296001	shorts	543233449	shorts
invalid_collection	532119543	dresses	624333921	womens-pants
invalid_collection	620251032	dresses	643474904	womens-tops
invalid_collection	629709795	womens-pants	651760737	womens-pants
invalid_collection	537447224	jackets	660831215	jackets
invalid_collection	621349705	dresses	499221379	jeans
invalid_collection	639479102	jeans	654140318	jeans
invalid_collection	651284861	sweatshirts	542744554	sweatshirts
invalid_collection	535494717	sweaters	659047975	sweaters
invalid_collection	657449546	dresses	610777938	dresses
invalid_collection	609633163	jackets	659237964	jackets
invalid_collection	649688924	skirts	638093027	skirts
invalid_collection	633273202	dresses	645414816	shorts
invalid_collection	640339708	shorts	658702398	skirts
invalid_collection	666700164	jackets	654201061	jackets
invalid_collection	649852639	sweaters	530617950	sweaters
invalid_collection	647566763	dresses	655168073	skirts
invalid_collection	637033084	sweatshirts	528896270	sweatshirts
invalid_collection	656243163	skirts	354785003	womens-pants
invalid_collection	656502500	skirts	656685980	skirts
invalid_collection	526295858	womens-outerwear	651063324	womens-outerwear
invalid_collection	666835569	dresses	504588052	shorts
invalid_collection	655400188	dresses	520428610	dresses
invalid_collection	656904016	sweatshirts	628829205	sweatshirts
invalid_collection	655694357	shorts	619979002	shorts
invalid_collection	651640479	dresses	661991046	jeans
invalid_collection	646814110	dresses	660211228	womens-tops
invalid_collection	621136604	jeans	654140318	jeans
invalid_collection	517934731	dresses	615629661	shorts
invalid_collection	651316611	womens-tops	666767612	womens-tops
invalid_collection	662580710	dresses	666945721	jeans
invalid_collection	624674210	dresses	654656768	skirts
invalid_collection	627425047	womens-tops	539269817	womens-tops
invalid_collection	630711197	dresses	659710513	skirts
invalid_collection	638547842	womens-tops	470438498	womens-tops
invalid_collection	505888424	womens-tops	644697820	womens-tops
invalid_collection	537789367	skirts	653255929	skirts
invalid_collection	465259886	jeans	612971603	jeans
invalid_collection	666790576	womens-tops	646785485	womens-tops
invalid_collection	657075623	dresses	622594096	jeans
invalid_collection	619387516	jeans	639738617	womens-pants
invalid_collection	617608127	dresses	620865728	shorts
invalid_collection	663742626	dresses	656028360	skirts
invalid_collection	537358836	skirts	658674839	womens-pants
invalid_collection	632613600	skirts	627720546	womens-pants
invalid_collection	660116296	jeans	646218229	jeans
invalid_collection	624662992	jackets	633801043	jackets
invalid_collection	649638865	dresses	646151631	dresses
invalid_collection	492227396	jeans	646054135	womens-pants
invalid_collection	649895507	jeans	639720705	skirts
invalid_collection	657225676	jeans	638965667	jeans
invalid_collection	647646817	womens-tops	647925506	womens-tops
invalid_collection	643428848	shorts	606456287	womens-pants
invalid_collection	609077972	dresses	543348900	shorts
invalid_collection	656243911	dresses	628803959	dresses
invalid_collection	642772541	dresses	610498322	dresses
invalid_collection	656831021	sweatshirts	664639625	sweatshirts
invalid_collection	655774920	dresses	661113852	skirts
invalid_collection	664098977	shorts	647613901	womens-pants
invalid_collection	642711439	shorts	649495039	skirts
invalid_collection	506907815	womens-outerwear	660312304	womens-outerwear
invalid_collection	661571331	womens-outerwear	620583441	womens-outerwear
invalid_collection	652812971	jeans	662962595	womens-pants
invalid_collection	649894109	womens-tops	618932215	womens-tops
invalid_collection	652875268	sweaters	663360503	sweaters
invalid_collection	636425550	dresses	658702438	womens-pants
invalid_collection	656246836	sweatshirts	656685971	sweatshirts
invalid_collection	646067507	womens-pants	617313339	womens-pants
invalid_collection	649514317	womens-outerwear	663074676	womens-outerwear
invalid_collection	664936078	jackets	659237964	jackets
invalid_collection	619902658	jeans	634348131	womens-pants
invalid_collection	649737595	dresses	653477968	shorts
invalid_collection	631166170	dresses	664368528	skirts
invalid_collection	651521288	dresses	625555164	jeans
invalid_collection	641193019	womens-outerwear	660791275	womens-outerwear
invalid_collection	638531616	dresses	633644605	womens-tops
invalid_collection	533249123	skirts	642036848	womens-pants
invalid_collection	645171766	dresses	608114982	dresses
invalid_collection	643748145	sweatshirts	606254382	sweatshirts
invalid_collection	656240574	shorts	653255902	womens-pants
invalid_collection	639125107	dresses	646799963	dresses
invalid_collection	654187466	dresses	629619509	womens-tops
invalid_collection	645667517	dresses	455658227	jeans
invalid_collection	646378472	jeans	643428829	womens-pants
invalid_collection	668478682	jackets	660237936	jackets
invalid_collection	661997101	skirts	645667426	womens-pants
invalid_collection	665836179	dresses	655881127	dresses
invalid_collection	642769836	womens-tops	648210427	womens-tops
invalid_collection	664580920	womens-outerwear	296146569	womens-outerwear
invalid_collection	632804394	jackets	653262209	jackets
invalid_collection	662965316	womens-pants	651760753	womens-pants
invalid_collection	610027663	womens-tops	654538906	womens-tops
invalid_collection	645780422	jeans	634175995	jeans
invalid_collection	654927988	dresses	636867358	womens-tops
invalid_collection	660579817	dresses	605617261	womens-pants
invalid_collection	630038801	dresses	534888175	jeans
invalid_collection	633582797	dresses	636567226	skirts
invalid_collection	631149812	dresses	609364844	womens-pants
invalid_collection	523626488	womens-pants	624913603	womens-pants
invalid_collection	653477968	shorts	651639031	skirts
invalid_collection	633167773	dresses	461225749	dresses
invalid_collection	618955218	dresses	627916235	womens-tops
invalid_collection	637201873	dresses	621895221	jeans
invalid_collection	652019309	womens-tops	624409001	womens-tops
invalid_collection	638977590	dresses	622954837	jeans
invalid_collection	659171114	dresses	613679885	jeans
invalid_collection	641825337	skirts	610498260	skirts
invalid_collection	656566234	skirts	656455820	womens-pants
invalid_collection	650909401	jackets	603446179	jackets
invalid_collection	661811259	jackets	500084438	jackets
invalid_collection	645261605	shorts	652325783	womens-pants
invalid_collection	430317477	jeans	615985866	shorts
invalid_collection	648515277	dresses	643977515	jeans
invalid_collection	652325783	womens-pants	661748091	womens-pants
