6705	invalid_collection	642849778	womens-pants	https://img.shopstyle-cdn.com/pim/d4/d8/d4d8d827761fffb0cd218d430b840ba5_best.jpg	661461364	jackets	https://img.shopstyle-cdn.com/pim/e8/17/e817166f5ff8885f2250a53cda5360c8_best.jpg
1385	invalid_collection	643794862	womens-pants	https://img.shopstyle-cdn.com/pim/17/1f/171fc51fb571e6b5dea6fa6a2c5c2019_best.jpg	629801226	jackets	https://img.shopstyle-cdn.com/pim/ea/aa/eaaa905e2d6965296ff6c2b21dd130fc_best.jpg
5397	invalid_collection	656236249	sweaters	https://img.shopstyle-cdn.com/pim/0d/47/0d472e4d0c95e70257dd77be948fd617_best.jpg	630323029	jackets	https://img.shopstyle-cdn.com/pim/67/5d/675df459312771ec72a8f2009370c56c_best.jpg
5902	invalid_collection	656269227	jeans	https://img.shopstyle-cdn.com/pim/cb/c8/cbc8363cca6730d0fc00aa617fd66127_best.jpg	656239282	sweaters	https://img.shopstyle-cdn.com/pim/30/d1/30d1e7e7c4e7a3dc557ca2b3a15607f4_best.jpg
5440	invalid_collection	605715635	dresses	https://img.shopstyle-cdn.com/pim/6f/5b/6f5b8acc383472a32eedcccbc0a8b349_best.jpg	629948368	jackets	https://img.shopstyle-cdn.com/pim/18/76/1876a7e78df408513b2506976d3f1251_best.jpg
5835	invalid_collection	659322733	skirts	https://img.shopstyle-cdn.com/pim/a4/2f/a42f2ee95af5b52cae5e0b623486459d_best.jpg	656835420	sweatshirts	https://img.shopstyle-cdn.com/pim/a3/64/a36464fcfe32246e1adbd2c3d1b1bca5_best.jpg
4341	invalid_collection	657935413	jeans	https://img.shopstyle-cdn.com/pim/e4/fc/e4fc41c6771c94e7b51df7aea8d01fcc_best.jpg	660472544	jackets	https://img.shopstyle-cdn.com/pim/1d/7e/1d7e06e5ae88651935b84ba7dab5a895_best.jpg
2283	invalid_collection	628536153	jeans	https://img.shopstyle-cdn.com/pim/0b/74/0b747fb59fb6ff7cbd34572fd03f76b1_best.jpg	657216236	sweatshirts	https://img.shopstyle-cdn.com/pim/14/b7/14b7efc82eacedb657b429ec5cb119b5_best.jpg
360	invalid_collection	544196390	dresses	https://img.shopstyle-cdn.com/pim/43/25/43253e1d41605088328006b4f44fbedc_best.jpg	663417932	jackets	https://img.shopstyle-cdn.com/pim/83/8d/838dbe9b207b5e053785abe0ac6cac63_best.jpg
5352	invalid_collection	649175034	shorts	https://img.shopstyle-cdn.com/pim/34/12/34129b7d0f95ae2105ab9f37b3024b7c_best.jpg	661774063	womens-tops	https://img.shopstyle-cdn.com/pim/0c/42/0c422d3b956ce1feff11abfc41f21f34_best.jpg
2978	invalid_collection	644201219	sweatshirts	https://img.shopstyle-cdn.com/pim/de/46/de46a2d73153bac7085c2c32da05f025_best.jpg	649292106	jackets	https://img.shopstyle-cdn.com/pim/b4/1c/b41c60a9d4a279b2c51f90ebd81aa909_best.jpg
1587	invalid_collection	625557860	womens-pants	https://img.shopstyle-cdn.com/pim/a0/13/a0133925917e9d8f0f4eef9fc5fa6204_best.jpg	655227981	sweatshirts	https://img.shopstyle-cdn.com/pim/c6/55/c6553aa720bfec2d183e8502604c6526_best.jpg
1288	invalid_collection	660718549	womens-pants	https://img.shopstyle-cdn.com/pim/4b/8a/4b8a6b4833d7cbc1fe5055f878e4fd31_best.jpg	655694447	womens-tops	https://img.shopstyle-cdn.com/pim/55/69/5569c440b4234e9ff94780dca57bf13e_best.jpg
4076	invalid_collection	639479012	skirts	https://img.shopstyle-cdn.com/pim/c3/20/c3207c2bf053855443e299ed0e425feb_best.jpg	660762419	womens-tops	https://img.shopstyle-cdn.com/pim/33/4a/334a3d0b48a48ecafe439ad89dcf5a5c_best.jpg
3928	invalid_collection	438586547	womens-pants	https://img.shopstyle-cdn.com/pim/f8/66/f8662d1bddd663dac160091d2fddb729_best.jpg	620125225	womens-tops	https://img.shopstyle-cdn.com/pim/59/33/5933a7474e80d3322969505fcc5b85e5_best.jpg
1777	invalid_collection	657444601	sweaters	https://img.shopstyle-cdn.com/pim/1f/6c/1f6ca801a48dce4aa6b36a1c7767ade7_best.jpg	651283551	jackets	https://img.shopstyle-cdn.com/pim/db/29/db298d41680133c5cd3c77df04b31b9e_best.jpg
2269	invalid_collection	650877797	shorts	https://img.shopstyle-cdn.com/pim/e7/9a/e79af5c15bba1b04425ac353b1d461c4_best.jpg	666697719	jackets	https://img.shopstyle-cdn.com/pim/97/cd/97cdd421e1cde49c78a56667bd751ca2_best.jpg
1534	invalid_collection	635092170	skirts	https://img.shopstyle-cdn.com/pim/cc/8f/cc8fa6d506eca50c78373ee8ce55f26b_best.jpg	656190853	sweaters	https://img.shopstyle-cdn.com/pim/0f/95/0f95bbb86ab69421094d70ad30a074a8_best.jpg
6724	invalid_collection	649292066	jeans	https://img.shopstyle-cdn.com/pim/36/af/36af9691851e3d792212f45f623b28d1_best.jpg	659709824	womens-tops	https://img.shopstyle-cdn.com/pim/fc/a9/fca96326a81f14423d165f3d26fc8e1d_best.jpg
3084	invalid_collection	653009256	jeans	https://img.shopstyle-cdn.com/pim/08/26/082647292ab5d42b7b54d1f46cdac9ff_best.jpg	543341586	womens-tops	https://img.shopstyle-cdn.com/pim/81/7e/817ed6c2d9b2defb9e029377d5f5db02_best.jpg
5668	invalid_collection	618921944	womens-pants	https://img.shopstyle-cdn.com/pim/53/06/530660f75e7f809f2a45ac9093f023ee_best.jpg	628972507	womens-tops	https://img.shopstyle-cdn.com/pim/2d/e7/2de7926276886999527ede7870922b09_best.jpg
594	invalid_collection	656028379	skirts	https://img.shopstyle-cdn.com/pim/52/a6/52a6d327c9647878cb023a03d0ed655d_best.jpg	655694513	sweaters	https://img.shopstyle-cdn.com/pim/64/c2/64c214fe4a2b582108becfb7da329d2a_best.jpg
6688	invalid_collection	657923737	womens-pants	https://img.shopstyle-cdn.com/pim/fc/39/fc397e4b045249a9b037b17ce85e3886_best.jpg	664879358	womens-tops	https://img.shopstyle-cdn.com/pim/e2/9a/e29a6d7699df050179a490d403a09845_best.jpg
6038	invalid_collection	635022329	sweatshirts	https://img.shopstyle-cdn.com/pim/ac/01/ac0143c5ff62263a17c7c39cc6eff835_best.jpg	619662755	jackets	https://img.shopstyle-cdn.com/pim/24/97/2497f8038386e8521737799232ba7d08_best.jpg
4157	invalid_collection	535311146	sweaters	https://img.shopstyle-cdn.com/pim/53/c1/53c18b205654adc831d5d56ccb4dcd7c_best.jpg	628300628	jackets	https://img.shopstyle-cdn.com/pim/dc/53/dc53e57e32782a8318c421338ecf7f68_best.jpg
726	invalid_collection	530516673	womens-pants	https://img.shopstyle-cdn.com/pim/11/d2/11d28e7d2dfe98dcc7aa487d607254c9_best.jpg	643436272	sweaters	https://img.shopstyle-cdn.com/pim/69/0f/690fcc6d52bca3b815299eddc737cfd7_best.jpg
6388	invalid_collection	666950609	womens-pants	https://img.shopstyle-cdn.com/pim/34/75/3475d08f002909406559b837c63a69ca_best.jpg	656032558	womens-tops	https://img.shopstyle-cdn.com/pim/b6/3a/b63a3e109b6387b7f94056a7c10104df_best.jpg
3443	invalid_collection	653011338	jeans	https://img.shopstyle-cdn.com/pim/aa/b1/aab11c6ef676708c52887580f649b7de_best.jpg	624587698	sweatshirts	https://img.shopstyle-cdn.com/pim/89/38/89388f0c7ce858257c864991a7d37bfe_best.jpg
3197	invalid_collection	655434124	sweaters	https://img.shopstyle-cdn.com/pim/ce/57/ce57914a56a8739b59a2bba7c86c1d38_best.jpg	652852535	jackets	https://img.shopstyle-cdn.com/pim/48/f1/48f13a67169d601a70258806598bcb63_best.jpg
6250	invalid_collection	518048262	shorts	https://img.shopstyle-cdn.com/pim/42/9b/429b16ca456091d52f4bf1646521c101_best.jpg	643399454	sweaters	https://img.shopstyle-cdn.com/pim/36/6b/366b868f4fe208ac4e0cd4800363bdd6_best.jpg
5020	invalid_collection	628252990	dresses	https://img.shopstyle-cdn.com/pim/33/64/3364e89962a4721a68861b0d882bee3e_best.jpg	659422078	jackets	https://img.shopstyle-cdn.com/pim/b3/8c/b38cccd92c9e51e825f33a666b5ebb96_best.jpg
162	invalid_collection	543156839	jeans	https://img.shopstyle-cdn.com/pim/ff/a3/ffa32dde21af37e557d4b8423fa29eae_best.jpg	517789643	sweaters	https://img.shopstyle-cdn.com/pim/8c/f9/8cf9ecbafcc5f999200acd87f809d560_best.jpg
3708	invalid_collection	639072712	womens-pants	https://img.shopstyle-cdn.com/pim/55/e9/55e9c5e4d82a372e6e8341b8a99e3893_best.jpg	645769655	womens-tops	https://img.shopstyle-cdn.com/pim/0e/df/0edf444b1b6509b520e14661c0b17ec5_best.jpg
5635	invalid_collection	624247478	skirts	https://img.shopstyle-cdn.com/pim/96/a6/96a6a9c25b4e5a72f4fa9accb5f30afb_best.jpg	653477972	sweatshirts	https://img.shopstyle-cdn.com/pim/15/83/1583d80e689f18facc4cf7b2dca4ba1e_best.jpg
3206	invalid_collection	638284517	womens-pants	https://img.shopstyle-cdn.com/pim/53/13/53131166ec4dd41354b5a04b1bbf72e3_best.jpg	666700265	sweaters	https://img.shopstyle-cdn.com/pim/cf/d8/cfd8eac2cadc88234b2022ff6cf53bf5_best.jpg
5404	invalid_collection	460306076	jeans	https://img.shopstyle-cdn.com/pim/9d/c0/9dc0f51c275c8728a1350eda0ca37776_best.jpg	648537801	womens-tops	https://img.shopstyle-cdn.com/pim/e2/f1/e2f11344ae3e5887b33bc48b0545dca4_best.jpg
4592	invalid_collection	644202314	shorts	https://img.shopstyle-cdn.com/pim/95/3c/953ce1fafeb90ff95c1aa02bd8d2b461_best.jpg	665790525	womens-tops	https://img.shopstyle-cdn.com/pim/3a/62/3a62f5e0ed86d27a81455b6ce0f7905c_best.jpg
4310	invalid_collection	655919159	shorts	https://img.shopstyle-cdn.com/pim/ba/ac/baac8a1a8da3adcc87859f8bc81d4830_best.jpg	647094204	sweaters	https://img.shopstyle-cdn.com/pim/ce/3c/ce3c8abdfd50d4b3473c3f7cf09a308e_best.jpg
2619	invalid_collection	666950798	womens-tops	https://img.shopstyle-cdn.com/pim/fc/b8/fcb8c29ea4f6700c2c178dfe4d830ad6_best.jpg	656240569	jackets	https://img.shopstyle-cdn.com/pim/4f/f2/4ff27f5dffd56f01aafdb0474ae93f7c_best.jpg
2516	invalid_collection	627462086	skirts	https://img.shopstyle-cdn.com/pim/c7/b5/c7b536520171c11f12b0e785bcb8d8c0_best.jpg	641210754	womens-tops	https://img.shopstyle-cdn.com/pim/7a/af/7aaffe4ac1c96955b2cbb88076d7548a_best.jpg
5605	invalid_collection	643691257	womens-pants	https://img.shopstyle-cdn.com/pim/9b/60/9b604f3ad52637ccd243117f44ae50d2_best.jpg	657187160	jackets	https://img.shopstyle-cdn.com/pim/16/57/1657429fe88b48821cf5a2b750f6c416_best.jpg
2916	invalid_collection	666889915	skirts	https://img.shopstyle-cdn.com/pim/20/b0/20b0a5cc5304f0294c346716a827935a_best.jpg	664176212	womens-tops	https://img.shopstyle-cdn.com/pim/38/1d/381df8d21c0c323c978766ebd6e0cd65_best.jpg
4998	invalid_collection	632879698	sweatshirts	https://img.shopstyle-cdn.com/pim/60/1b/601bafae64378bb56614d38ea6aeeab3_best.jpg	665242194	jackets	https://img.shopstyle-cdn.com/pim/22/10/221046da0046dc626af2152590a9c4dc_best.jpg
543	invalid_collection	615603607	jeans	https://img.shopstyle-cdn.com/pim/46/92/4692f714005d625bdb07f27c301e9b02_best.jpg	649630619	sweatshirts	https://img.shopstyle-cdn.com/pim/a4/14/a414e5322392e0951893376af389b695_best.jpg
5322	invalid_collection	525912608	jeans	https://img.shopstyle-cdn.com/pim/07/88/0788396c6a60a295a1083788130b6bab_best.jpg	634911984	sweaters	https://img.shopstyle-cdn.com/pim/2f/c9/2fc9d0c6d971ddd4ab266bc2a3c28aa7_best.jpg
6498	invalid_collection	668804631	sweatshirts	https://img.shopstyle-cdn.com/pim/ab/be/abbe8642894889a429d249fd9b8cbff6_best.jpg	649552407	jackets	https://img.shopstyle-cdn.com/pim/72/66/7266300fce914982986cc431c300e341_best.jpg
4652	invalid_collection	611689499	shorts	https://img.shopstyle-cdn.com/pim/54/bd/54bd745d2fa4f8cd5f6541f7ac4f76dc_best.jpg	657034713	womens-tops	https://img.shopstyle-cdn.com/pim/d6/e0/d6e0ea43e257741c8b22875635f7bef8_best.jpg
1187	invalid_collection	662964426	womens-pants	https://img.shopstyle-cdn.com/pim/e6/ac/e6ac9ad453f52ba752a3d31f6532b17f_best.jpg	635067378	sweatshirts	https://img.shopstyle-cdn.com/pim/63/51/63515271db82cf4cce6f2470e4ddc3c1_best.jpg
5076	invalid_collection	612887501	skirts	https://img.shopstyle-cdn.com/pim/96/f8/96f84f89ca2dc339dd1dcd03d6acd45c_best.jpg	665268337	womens-tops	https://img.shopstyle-cdn.com/pim/65/00/65005a22905a1224b42536a9d4394db4_best.jpg
3692	invalid_collection	644461510	shorts	https://img.shopstyle-cdn.com/pim/a3/76/a3769f8b4c7ff568a306b7900f58b307_best.jpg	485447998	womens-tops	https://img.shopstyle-cdn.com/pim/67/e1/67e11fe45bfae6efda48d4b8e27e6cf3_best.jpg
257	invalid_collection	661113827	sweaters	https://img.shopstyle-cdn.com/pim/10/25/102526406dd73258a375e9837d771924_best.jpg	655167918	jackets	https://img.shopstyle-cdn.com/pim/06/26/0626400f30661a8fdbc53c54394174ba_best.jpg
600	invalid_collection	618563284	dresses	https://img.shopstyle-cdn.com/pim/b4/f0/b4f08b65468472e7947495e9853e155e_best.jpg	537101074	jackets	https://img.shopstyle-cdn.com/pim/4b/30/4b301300e7b6ef6d9b62119be8a1add4_best.jpg
5935	invalid_collection	643145070	skirts	https://img.shopstyle-cdn.com/pim/ed/80/ed80e5ca9d70df40859efcb806949195_best.jpg	659590222	sweatshirts	https://img.shopstyle-cdn.com/pim/71/a0/71a0117685b025efbcd9f7ff4e3127cf_best.jpg
2010	invalid_collection	620447617	shorts	https://img.shopstyle-cdn.com/pim/2b/72/2b72d516ded9cb4fd903cbdd27ea89e0_best.jpg	631221604	sweaters	https://img.shopstyle-cdn.com/pim/40/0b/400b6ed0cb7db708f1a8f0fcce76e831_best.jpg
2666	invalid_collection	664796876	womens-pants	https://img.shopstyle-cdn.com/pim/7f/a1/7fa180c2eb6c2ca395fc6f759d9fd2b5_best.jpg	668736396	sweaters	https://img.shopstyle-cdn.com/pim/b8/f7/b8f7b3b99944f6163cb51d7aa3fb4e07_best.jpg
6157	invalid_collection	629245719	sweaters	https://img.shopstyle-cdn.com/pim/46/38/46389e9dda9edf0f812a9dd2c068e9c8_best.jpg	647709033	jackets	https://img.shopstyle-cdn.com/pim/1b/29/1b29e159c12a1238c997b1397625ad8f_best.jpg
2246	invalid_collection	665801584	womens-pants	https://img.shopstyle-cdn.com/pim/6c/41/6c413e012997814a40c1dd04a8d2db17_best.jpg	661870115	sweaters	https://img.shopstyle-cdn.com/pim/c0/4e/c04eb84540632f945e80a0513afd884a_best.jpg
110	invalid_collection	639557913	shorts	https://img.shopstyle-cdn.com/pim/5b/f6/5bf6ac2d78b1fda55f7d400fe10d6308_best.jpg	660441954	sweaters	https://img.shopstyle-cdn.com/pim/e7/c9/e7c94f2c5d72a1f9b2998834f952ee72_best.jpg
4518	invalid_collection	535891001	sweatshirts	https://img.shopstyle-cdn.com/pim/d9/41/d941aed64b4f61243ef8244ab198b930_best.jpg	544214486	jackets	https://img.shopstyle-cdn.com/pim/08/a0/08a07601d86322a4809f9af6c851c828_best.jpg
5455	invalid_collection	532924285	skirts	https://img.shopstyle-cdn.com/pim/9b/ca/9bca2b986f6c8a73504739312901ee8f_best.jpg	635426364	sweatshirts	https://img.shopstyle-cdn.com/pim/bf/26/bf264758420c5acf43acba642f46b089_best.jpg
6423	invalid_collection	632405508	jeans	https://img.shopstyle-cdn.com/pim/88/b5/88b5beca54ea7cf4bd989fca6f054ea3_best.jpg	530427085	sweatshirts	https://img.shopstyle-cdn.com/pim/ac/14/ac14a0c6368028ca7ef4ec8956015488_best.jpg
4642	invalid_collection	649117184	jeans	https://img.shopstyle-cdn.com/pim/34/e1/34e131939c0f945dcd4e1aef51137699_best.jpg	452932335	sweaters	https://img.shopstyle-cdn.com/pim/bd/2d/bd2de4a3c9bdf264b3d193fc2dca5e21_best.jpg
3685	invalid_collection	543800142	womens-pants	https://img.shopstyle-cdn.com/pim/82/4b/824b56ee77a26c5f62cdf872c8a2237c_best.jpg	664641651	jackets	https://img.shopstyle-cdn.com/pim/2b/43/2b430e448906afc30cf3339a50060c04_best.jpg
5946	invalid_collection	666566780	womens-pants	https://img.shopstyle-cdn.com/pim/5d/09/5d0999645ba16ff4c28aeec2a63b4d47_best.jpg	610153401	sweaters	https://img.shopstyle-cdn.com/pim/f9/68/f968ff47f4ee4a1b6b30f873d64af56c_best.jpg
1536	invalid_collection	620867502	skirts	https://img.shopstyle-cdn.com/pim/82/06/82062ba156a4197cc8958d1d5dde5181_best.jpg	617174339	womens-tops	https://img.shopstyle-cdn.com/pim/c8/19/c8199e6f8e269f74a9c8590a98e18135_best.jpg
981	invalid_collection	648992043	jeans	https://img.shopstyle-cdn.com/pim/b3/66/b3669d5b12cac64d44381a3052a09239_best.jpg	654937101	jackets	https://img.shopstyle-cdn.com/pim/6d/9b/6d9beeb6ff10aab369530f594fb5332d_best.jpg
4354	invalid_collection	643439088	skirts	https://img.shopstyle-cdn.com/pim/87/d0/87d04748f977c982ba70a8608eee22e1_best.jpg	655387210	sweaters	https://img.shopstyle-cdn.com/pim/dd/bf/ddbf27cee9fc1fb1b8991782c2b21143_best.jpg
3629	invalid_collection	614572680	shorts	https://img.shopstyle-cdn.com/pim/bd/e1/bde1f06b194062117be75b9a3fa95583_best.jpg	618490732	jackets	https://img.shopstyle-cdn.com/pim/03/96/0396eae83637b08a706e34e55af6ac01_best.jpg
6284	invalid_collection	645068263	jeans	https://img.shopstyle-cdn.com/pim/02/4b/024b09b81a0f8269fedd955a6f6bc987_best.jpg	633921209	womens-tops	https://img.shopstyle-cdn.com/pim/1c/43/1c4324a8e78cb04c089e09f6665113cc_best.jpg
5861	invalid_collection	497773465	jeans	https://img.shopstyle-cdn.com/pim/fa/bb/fabb40a340a852cb4553e819553f81a1_best.jpg	666700153	jackets	https://img.shopstyle-cdn.com/pim/9a/93/9a9361373f02bc1d10fdaea5f173b5fb_best.jpg
4055	invalid_collection	638462840	skirts	https://img.shopstyle-cdn.com/pim/85/2b/852b7d505fcf3371d4e180796cb117ed_best.jpg	665471923	sweatshirts	https://img.shopstyle-cdn.com/pim/62/18/6218cc6602667c9c5fdd342fa1f8c54d_best.jpg
5385	invalid_collection	504416073	womens-pants	https://img.shopstyle-cdn.com/pim/f8/16/f816e57d4489b579fd2499002ba74995_best.jpg	629721176	jackets	https://img.shopstyle-cdn.com/pim/89/cf/89cfb26b0ff4c653e71880587c227d2b_best.jpg
2107	invalid_collection	542895968	womens-pants	https://img.shopstyle-cdn.com/pim/4d/02/4d02873af46d829fe05a4eebe8450623_best.jpg	664936022	sweatshirts	https://img.shopstyle-cdn.com/pim/d4/96/d496a3fb6b13afb3f93b21499bd1625c_best.jpg
4326	invalid_collection	648388933	womens-pants	https://img.shopstyle-cdn.com/pim/d5/cf/d5cfb9e65d80d2616241ddc5428d7e78_best.jpg	656631805	sweaters	https://img.shopstyle-cdn.com/pim/ac/54/ac5487104d3449470c7d09d9fc8d2979_best.jpg
2868	invalid_collection	606682737	womens-pants	https://img.shopstyle-cdn.com/pim/29/d8/29d8a36964901a0d5d76c1f14b412e73_best.jpg	623117334	womens-tops	https://img.shopstyle-cdn.com/pim/63/7e/637e0b5ede46fde32078607ec26ac0a3_best.jpg
3959	invalid_collection	656028475	womens-tops	https://img.shopstyle-cdn.com/pim/47/d6/47d68110765e44db2728b55e2dd19e92_best.jpg	663234535	jackets	https://img.shopstyle-cdn.com/pim/bb/a6/bba63a8f69ae829fc6f19b5affef669f_best.jpg
2927	invalid_collection	652016237	womens-pants	https://img.shopstyle-cdn.com/pim/33/5b/335bf9148fbe7ed034dd690bc89685b9_best.jpg	637378554	sweatshirts	https://img.shopstyle-cdn.com/pim/e3/f2/e3f2d9acc964d74c1a689bed18795150_best.jpg
6681	invalid_collection	534297951	jeans	https://img.shopstyle-cdn.com/pim/31/fa/31fa7c21cdb4bc7ab182ec7b532a2c6e_best.jpg	632714716	jackets	https://img.shopstyle-cdn.com/pim/56/78/567896c0dc84fb3c7b77a0567b363c81_best.jpg
5306	invalid_collection	664941458	womens-pants	https://img.shopstyle-cdn.com/pim/5f/9c/5f9cd1a5bad653b0eaaddf8faf7b40f8_best.jpg	663916131	sweaters	https://img.shopstyle-cdn.com/pim/3b/24/3b241168ee836f7279a3bb7c9f75d82b_best.jpg
6432	invalid_collection	654140263	shorts	https://img.shopstyle-cdn.com/pim/3f/ee/3feecb81063f742499aaaf18631711b8_best.jpg	649295444	womens-tops	https://img.shopstyle-cdn.com/pim/56/6b/566be66b6b66387d9f19552e5e7d4dd6_best.jpg
6118	invalid_collection	656290898	sweatshirts	https://img.shopstyle-cdn.com/pim/03/fc/03fc831ead7f0d5656caa5c7572f8525_best.jpg	632929086	jackets	https://img.shopstyle-cdn.com/pim/62/df/62df9d65078fa97d94bd7f164eda6140_best.jpg
404	invalid_collection	508550031	jeans	https://img.shopstyle-cdn.com/pim/86/60/8660f268ab29bad719f90dad545de174_best.jpg	660154471	womens-tops	https://img.shopstyle-cdn.com/pim/c2/f8/c2f85dec48133dc9d03ed799e5760123_best.jpg
3883	invalid_collection	187185321	jeans	https://img.shopstyle-cdn.com/pim/7c/b9/7cb9e06852ac95581bc77532e8d65c12_best.jpg	657785400	sweatshirts	https://img.shopstyle-cdn.com/pim/dd/21/dd2146f9f863cd602993f94ede264361_best.jpg
6299	invalid_collection	619048367	womens-tops	https://img.shopstyle-cdn.com/pim/5b/19/5b19cce702d932f3414b00d4672fff42_best.jpg	632432024	jackets	https://img.shopstyle-cdn.com/pim/01/a7/01a76a7c4901007ff0a3f13540ed6288_best.jpg
2322	invalid_collection	658009207	jeans	https://img.shopstyle-cdn.com/pim/f3/f0/f3f0a494e20cf27a29dd3e35f8c84647_best.jpg	490972177	sweaters	https://img.shopstyle-cdn.com/pim/db/49/db49bf9c6ebbcb048b9a2124ecbbe77f_best.jpg
3945	invalid_collection	652668085	womens-pants	https://img.shopstyle-cdn.com/pim/cc/9c/cc9c9fd3d7c7fe234e423ae0fa03b2a5_best.jpg	666352203	jackets	https://img.shopstyle-cdn.com/pim/3a/df/3adf04a1b7aef26aa3c2e8426f817393_best.jpg
3950	invalid_collection	611941728	shorts	https://img.shopstyle-cdn.com/pim/2d/90/2d9029e1a75e3bdab7a09c2c1599eb11_best.jpg	653255901	sweaters	https://img.shopstyle-cdn.com/pim/14/56/1456dced5a68e11b1e87ff4ec0b2fad5_best.jpg
3719	invalid_collection	666950798	womens-tops	https://img.shopstyle-cdn.com/pim/fc/b8/fcb8c29ea4f6700c2c178dfe4d830ad6_best.jpg	658742040	jackets	https://img.shopstyle-cdn.com/pim/c0/e7/c0e768796e7fe3452ced10ca4a05d611_best.jpg
4764	invalid_collection	604482706	jeans	https://img.shopstyle-cdn.com/pim/cd/8f/cd8f88daefb06ef7d55615118d843c64_best.jpg	663415101	womens-tops	https://img.shopstyle-cdn.com/pim/22/d3/22d32e4e2118083c0411156fa5433793_best.jpg
744	invalid_collection	651820108	jeans	https://img.shopstyle-cdn.com/pim/f5/d5/f5d590d729bc1f9988de88a8a37b870b_best.jpg	660382638	womens-tops	https://img.shopstyle-cdn.com/pim/6b/41/6b41383d21a2a88bf9d24031f39b380d_best.jpg
1945	invalid_collection	452903137	womens-pants	https://img.shopstyle-cdn.com/pim/e1/75/e175b71f6412d83543497b9658452f37_best.jpg	610027651	jackets	https://img.shopstyle-cdn.com/pim/53/0d/530d380f5be293a66fd526ae3a894d29_best.jpg
2483	invalid_collection	614757448	jeans	https://img.shopstyle-cdn.com/pim/50/2e/502e8c35961b929027f5b42c65d48706_best.jpg	658149439	sweatshirts	https://img.shopstyle-cdn.com/pim/06/1c/061cffe58e6e377781807ceb49d9f9e6_best.jpg
3449	invalid_collection	543340534	shorts	https://img.shopstyle-cdn.com/pim/cc/8d/cc8d903958368b6230c2cddfd7d7694d_best.jpg	645903218	jackets	https://img.shopstyle-cdn.com/pim/fb/bd/fbbd944b93dc5cfb0980cb28c7cc9a35_best.jpg
4255	invalid_collection	662541704	skirts	https://img.shopstyle-cdn.com/pim/b6/67/b6674290737362b9eb391b45ffe11398_best.jpg	627974406	sweatshirts	https://img.shopstyle-cdn.com/pim/53/3f/533f950fb95edbbdd369fb696640e36e_best.jpg
176	invalid_collection	544127454	skirts	https://img.shopstyle-cdn.com/pim/d9/b3/d9b36d982e077b73de0fe97de2d0fe1e_best.jpg	631431710	womens-tops	https://img.shopstyle-cdn.com/pim/d3/b9/d3b9923e27a95a7e714d4c759c7b002f_best.jpg
5390	invalid_collection	661945649	shorts	https://img.shopstyle-cdn.com/pim/9a/14/9a1400a62f089b340fc35aaf8006e410_best.jpg	543818451	sweaters	https://img.shopstyle-cdn.com/pim/11/f5/11f590bb46cb82774528effcc0e94c74_best.jpg
3592	invalid_collection	633464604	shorts	https://img.shopstyle-cdn.com/pim/67/2a/672ad4a0b7428b323bdcc850ab961965_best.jpg	540863422	womens-tops	https://img.shopstyle-cdn.com/pim/24/59/24593672364ee0ada0338c60198617c1_best.jpg
697	invalid_collection	650867432	sweaters	https://img.shopstyle-cdn.com/pim/15/3d/153defe56bdd85f4b6b413aca4cd576a_best.jpg	655429970	jackets	https://img.shopstyle-cdn.com/pim/a7/fe/a7febc4b92e10fca63406af441b38215_best.jpg
1888	invalid_collection	526151672	womens-pants	https://img.shopstyle-cdn.com/pim/bd/c8/bdc8a00a4a7180e7c1cec463bb6201fd_best.jpg	650871467	womens-tops	https://img.shopstyle-cdn.com/pim/13/03/1303a6ca4b6b6ebda2e97d24bec8a3ad_best.jpg
5289	invalid_collection	623558973	shorts	https://img.shopstyle-cdn.com/pim/b0/4b/b04b36ec797d7a3bff6c8c37b01fd04c_best.jpg	608508513	jackets	https://img.shopstyle-cdn.com/pim/48/d5/48d570e29978d17ffcb1a8e405db7422_best.jpg
1265	invalid_collection	662154408	womens-pants	https://img.shopstyle-cdn.com/pim/4f/f6/4ff65b579282c36baff376c8a6a4fe5b_best.jpg	537865355	jackets	https://img.shopstyle-cdn.com/pim/07/9e/079e807600473a3687b5129e69c5d95d_best.jpg
2391	invalid_collection	652583035	shorts	https://img.shopstyle-cdn.com/pim/1b/2d/1b2d54c5d6bf66e1a14b400be235902d_best.jpg	656040260	sweatshirts	https://img.shopstyle-cdn.com/pim/98/f7/98f7223bffc6d46b51cf30d8fb6583a2_best.jpg
623	invalid_collection	629306458	jeans	https://img.shopstyle-cdn.com/pim/d5/d2/d5d27cc41743f4b930d703c7cc4c31b6_best.jpg	669211994	sweatshirts	https://img.shopstyle-cdn.com/pim/42/ec/42ec3efa9b860374839716cba0163990_best.jpg
4377	invalid_collection	666919636	sweaters	https://img.shopstyle-cdn.com/pim/21/eb/21eb3ce5558b36c477c5bffc4145f0b5_best.jpg	618563343	jackets	https://img.shopstyle-cdn.com/pim/fc/9d/fc9dd92093231df1a97282e4edd837fd_best.jpg
3176	invalid_collection	497156589	skirts	https://img.shopstyle-cdn.com/pim/77/51/7751230756f68d08a1214468670a429a_best.jpg	621895514	womens-tops	https://img.shopstyle-cdn.com/pim/7a/e5/7ae508ba864008abc5139dfad7193c39_best.jpg
