680	invalid_collection	603268452	jeans	https://img.shopstyle-cdn.com/pim/6e/20/6e20f64fcab0592fa91819731ebbd192_best.jpg	661192950	sweatshirts	https://img.shopstyle-cdn.com/pim/a5/6e/a56ec0fbc39ce888fa2b8933bee39d17_best.jpg
681	invalid_collection	534315362	jeans	https://img.shopstyle-cdn.com/pim/ff/20/ff20f3cfbfc22080d1e34b28f5000ea7_best.jpg	443068992	womens-tops	https://img.shopstyle-cdn.com/pim/b4/43/b44313b4bd2546915a620a4aa1f3bd3a_best.jpg
682	invalid_collection	616032239	dresses	https://img.shopstyle-cdn.com/pim/df/9b/df9b329cfa6d28e8bb4003ac35924ade_best.jpg	617869634	jackets	https://img.shopstyle-cdn.com/pim/1b/aa/1baa44486e69ce0bfc1d9869e26677d2_best.jpg
683	invalid_collection	643445538	womens-pants	https://img.shopstyle-cdn.com/pim/82/5e/825e5e380d694d0d9eb2a8bbae4a6888_best.jpg	663918649	jackets	https://img.shopstyle-cdn.com/pim/fb/98/fb981589d2f8be2918ff14d3f9672d77_best.jpg
684	invalid_collection	655086547	womens-pants	https://img.shopstyle-cdn.com/pim/44/8b/448ba786a7715c02168ffe62abff88c4_best.jpg	641831409	sweaters	https://img.shopstyle-cdn.com/pim/bd/a5/bda52fd4618515bfe1a1c38f1b095fef_best.jpg
685	invalid_collection	643436384	womens-pants	https://img.shopstyle-cdn.com/pim/44/55/4455f0935c4f1090b8a2263b46350465_best.jpg	662670159	sweatshirts	https://img.shopstyle-cdn.com/pim/15/6b/156b9837a200dfc85cfae9851ad9b3a0_best.jpg
686	invalid_collection	503991934	womens-pants	https://img.shopstyle-cdn.com/pim/77/e6/77e615f379c496f984504ac595fd94df_best.jpg	666790576	womens-tops	https://img.shopstyle-cdn.com/pim/28/3d/283db014a0306be9c3b870a1663e735e_best.jpg
687	invalid_collection	656028477	skirts	https://img.shopstyle-cdn.com/pim/ae/b7/aeb7632182d7458dcbeb2e013844b285_best.jpg	652519683	sweaters	https://img.shopstyle-cdn.com/pim/19/31/19315a66f80c5d581d65393dec4ee481_best.jpg
688	invalid_collection	621339342	skirts	https://img.shopstyle-cdn.com/pim/e4/8e/e48e3fbd4e3a8edf368f62177d5f8eca_best.jpg	665908129	sweatshirts	https://img.shopstyle-cdn.com/pim/c4/fa/c4fa34799f8125f5f4fb0b454864a6a4_best.jpg
689	invalid_collection	609634813	skirts	https://img.shopstyle-cdn.com/pim/8b/84/8b84b0b4fa479a8df48aa2419601e0cb_best.jpg	655413646	womens-tops	https://img.shopstyle-cdn.com/pim/57/06/5706463bee50503ef4598421a334f74a_best.jpg
690	invalid_collection	664705533	jeans	https://img.shopstyle-cdn.com/pim/d5/45/d5459107a77f85373aa8bbc1d069c23c_best.jpg	652288772	sweaters	https://img.shopstyle-cdn.com/pim/e2/d3/e2d395f6e2894e296309313816fa5e93_best.jpg
691	invalid_collection	651287502	jeans	https://img.shopstyle-cdn.com/pim/ab/96/ab96afa13f5ffe6b7ed72398155db336_best.jpg	661652708	sweatshirts	https://img.shopstyle-cdn.com/pim/f3/62/f362aec79d55bea2aff3e06b3e50bfd1_best.jpg
692	invalid_collection	655926160	jeans	https://img.shopstyle-cdn.com/pim/a4/38/a43825a977a6cd90be36960ad224f50d_best.jpg	648038619	womens-tops	https://img.shopstyle-cdn.com/pim/a8/e0/a8e00280a681dba2bef3d05fe13705eb_best.jpg
693	invalid_collection	649621686	dresses	https://img.shopstyle-cdn.com/pim/58/fe/58fe803d9d4f49f84414d0aa1b2a2b2f_best.jpg	655444002	jackets	https://img.shopstyle-cdn.com/pim/63/b2/63b227f11a877514022ad82082a6233f_best.jpg
694	invalid_collection	643436269	womens-pants	https://img.shopstyle-cdn.com/pim/ba/53/ba53eacef3514ff09c4fc4d63fb08cfe_best.jpg	624333917	jackets	https://img.shopstyle-cdn.com/pim/7d/76/7d7613b01d3df0132b374ab67d5024a7_best.jpg
695	invalid_collection	615493422	womens-pants	https://img.shopstyle-cdn.com/pim/ae/0d/ae0dfbf53a0f3f9a863bbf8c5928ce36_best.jpg	658336945	sweaters	https://img.shopstyle-cdn.com/pim/98/cd/98cdf050b720ab2ba52d3b4db92a526f_best.jpg
696	invalid_collection	656503740	womens-pants	https://img.shopstyle-cdn.com/pim/17/c6/17c6da584c645ba228fa7fb371cf9364_best.jpg	535452903	sweatshirts	https://img.shopstyle-cdn.com/pim/af/1b/af1bc8cc5466a0bb147c150c54af5118_best.jpg
697	invalid_collection	530964344	womens-pants	https://img.shopstyle-cdn.com/pim/0a/10/0a10a21bb36d5e1cd01c5625ffebdb06_best.jpg	648297333	womens-tops	https://img.shopstyle-cdn.com/pim/85/bf/85bf9100e50fcc8ec27ebebc3edaafd5_best.jpg
698	invalid_collection	644345695	skirts	https://img.shopstyle-cdn.com/pim/8b/7c/8b7c882d40118a8b87bb2ec2cc4b5640_best.jpg	652556805	sweaters	https://img.shopstyle-cdn.com/pim/a5/dc/a5dc0a3d0e96dec2db88bd10fe0b026c_best.jpg
699	invalid_collection	668549071	skirts	https://img.shopstyle-cdn.com/pim/81/4e/814ee41aa0f3130d84b595d2fe59c27b_best.jpg	664640649	sweatshirts	https://img.shopstyle-cdn.com/pim/ef/a3/efa308c1c7ca348cc0f1545aaaf89ba9_best.jpg
700	invalid_collection	544683975	skirts	https://img.shopstyle-cdn.com/pim/4f/28/4f2877a065ca7e5fbddf562ce8e04b13_best.jpg	637394290	womens-tops	https://img.shopstyle-cdn.com/pim/80/b7/80b70d84fc2903fc99db3833d043f494_best.jpg
701	invalid_collection	658911714	jeans	https://img.shopstyle-cdn.com/pim/cc/d5/ccd53a817710dbe4e70b73e0efb80721_best.jpg	666449228	sweaters	https://img.shopstyle-cdn.com/pim/a8/61/a8616898cb8ac5a452ab953525a3f0f0_best.jpg
702	invalid_collection	635413594	jeans	https://img.shopstyle-cdn.com/pim/62/cd/62cd433937f120787b0fc01760a30252_best.jpg	647490787	sweatshirts	https://img.shopstyle-cdn.com/pim/c3/81/c38141f6669648965507b4c1f136a08b_best.jpg
703	invalid_collection	655429968	jeans	https://img.shopstyle-cdn.com/pim/23/38/2338e31400ef45642d8879d1547a80dc_best.jpg	648435792	womens-tops	https://img.shopstyle-cdn.com/pim/c3/9b/c39b5d3a7a6edf798c36ae9c3a881055_best.jpg
704	invalid_collection	651143448	dresses	https://img.shopstyle-cdn.com/pim/e2/3b/e23bdaa578f509a51e3c14d013d3af73_best.jpg	632740454	jackets	https://img.shopstyle-cdn.com/pim/d1/41/d1411871692dd118be14735f5389538a_best.jpg
705	invalid_collection	656502423	womens-pants	https://img.shopstyle-cdn.com/pim/4b/14/4b14777d33a996e5c6e754364d9e650a_best.jpg	497453282	jackets	https://img.shopstyle-cdn.com/pim/01/a7/01a74adbc91b1fa41b98a4cd2dda2f04_best.jpg
706	invalid_collection	652395015	womens-pants	https://img.shopstyle-cdn.com/pim/e1/18/e118ce96a63b693d8fe8b4b2d69d0b5a_best.jpg	542561196	sweaters	https://img.shopstyle-cdn.com/pim/1a/16/1a16c8a7525ef9455b39bf6818ec4e47_best.jpg
707	invalid_collection	654140308	womens-pants	https://img.shopstyle-cdn.com/pim/45/e6/45e69b39da60733422642f5d0df1ee6f_best.jpg	668872929	sweatshirts	https://img.shopstyle-cdn.com/pim/45/ee/45ee3d870785e9181842786d4228dc77_best.jpg
708	invalid_collection	640948123	womens-pants	https://img.shopstyle-cdn.com/pim/a2/0d/a20d1a600705f140d545d6a3e355cf95_best.jpg	656028443	womens-tops	https://img.shopstyle-cdn.com/pim/9a/c3/9ac3c0aa177e5cc3a3a94c9a98e3d8bf_best.jpg
709	invalid_collection	666353379	skirts	https://img.shopstyle-cdn.com/pim/63/58/6358157dd12e7d3d3c0611865910f66d_best.jpg	540004384	sweaters	https://img.shopstyle-cdn.com/pim/ee/0f/ee0fd5149c1edd1afab7cdb7418c7bd2_best.jpg
710	invalid_collection	658094936	skirts	https://img.shopstyle-cdn.com/pim/9e/f8/9ef86c5169dc1fb095b1e7ea2ae51e85_best.jpg	513756001	sweatshirts	https://img.shopstyle-cdn.com/pim/5a/77/5a77f9c725b64a91f533cec6030cba74_best.jpg
711	invalid_collection	656240095	skirts	https://img.shopstyle-cdn.com/pim/35/1a/351a3bc5d4fe98efe4b565c454d0b930_best.jpg	617313383	womens-tops	https://img.shopstyle-cdn.com/pim/7a/e0/7ae02f41045f147e60396bb9bb4619cd_best.jpg
712	invalid_collection	643880728	jeans	https://img.shopstyle-cdn.com/pim/f8/27/f8271fe39ca3c32019b0b2931ffa1dae_best.jpg	656722251	sweaters	https://img.shopstyle-cdn.com/pim/8e/01/8e01f7fabec4456117fac80445f192a4_best.jpg
713	invalid_collection	627064345	jeans	https://img.shopstyle-cdn.com/pim/ed/fc/edfc299c365d77d996abd1b9c4b741ed_best.jpg	645422251	sweatshirts	https://img.shopstyle-cdn.com/pim/22/d1/22d1c8b7fe77c45803dad8e759e86e86_best.jpg
714	invalid_collection	530691470	jeans	https://img.shopstyle-cdn.com/pim/80/7f/807f2973654bb898f6f2e47350d626f6_best.jpg	658099157	womens-tops	https://img.shopstyle-cdn.com/pim/90/5b/905bfd6ebaa3b19dabb1ffc77852ac5b_best.jpg
715	invalid_collection	656445838	dresses	https://img.shopstyle-cdn.com/pim/ad/83/ad83f98a7df340a7bc98a2f24367f85d_best.jpg	507669378	jackets	https://img.shopstyle-cdn.com/pim/b1/77/b17706be2be1b8cc91f66cf5e9ec2d36_best.jpg
716	invalid_collection	650265731	womens-pants	https://img.shopstyle-cdn.com/pim/13/35/13358788461c5c66cc30ed7c2c45739e_best.jpg	640755905	jackets	https://img.shopstyle-cdn.com/pim/af/c1/afc16ed2eb3654c1b8ab3f428fa2c789_best.jpg
717	invalid_collection	660154418	womens-pants	https://img.shopstyle-cdn.com/pim/9e/b7/9eb7289301e3ce880d1bd26e5bfc6a5d_best.jpg	540362652	sweaters	https://img.shopstyle-cdn.com/pim/d6/df/d6df4225f93a66a59bcc84d843a81a71_best.jpg
718	invalid_collection	643430218	womens-pants	https://img.shopstyle-cdn.com/pim/2d/85/2d85bc77f06dc117e0b7e82bf56535d1_best.jpg	629045549	sweatshirts	https://img.shopstyle-cdn.com/pim/84/e9/84e9cbae32657f106099729bd5e18a44_best.jpg
719	invalid_collection	621891337	womens-pants	https://img.shopstyle-cdn.com/pim/22/1f/221f3cd66b926b7df510ebc068e12a44_best.jpg	653255934	womens-tops	https://img.shopstyle-cdn.com/pim/44/70/4470352556e09d50efe5fde5fbd5771e_best.jpg
720	invalid_collection	649679281	skirts	https://img.shopstyle-cdn.com/pim/9d/5a/9d5a0e69926688f264197ee035f67b6f_best.jpg	539145259	sweaters	https://img.shopstyle-cdn.com/pim/33/d6/33d67db1844105c33f58919409e19f09_best.jpg
721	invalid_collection	664368672	skirts	https://img.shopstyle-cdn.com/pim/e7/40/e740868fbaee8353243894f3a7736e09_best.jpg	669473928	sweatshirts	https://img.shopstyle-cdn.com/pim/b7/a4/b7a41ecfb2fde629beba9ce1ef680ca0_best.jpg
722	invalid_collection	225346868	skirts	https://img.shopstyle-cdn.com/pim/cd/e7/cde79ac7c1c94acf959e4062ddc37d0b_best.jpg	523720503	womens-tops	https://img.shopstyle-cdn.com/pim/bf/f7/bff76417737a6850f145ac6ea51e4a14_best.jpg
723	invalid_collection	613641769	jeans	https://img.shopstyle-cdn.com/pim/6c/d2/6cd2bd341fcfef22cde6ac3293d420a9_best.jpg	656028394	sweaters	https://img.shopstyle-cdn.com/pim/76/e1/76e16540a968efecc056c180f8803920_best.jpg
724	invalid_collection	649895693	jeans	https://img.shopstyle-cdn.com/pim/75/06/750691bf6f57f7bd0b97e018f8048f96_best.jpg	611882592	sweatshirts	https://img.shopstyle-cdn.com/pim/d3/be/d3be8b96d2789f8509aeafb40bae7eb3_best.jpg
725	invalid_collection	659170397	jeans	https://img.shopstyle-cdn.com/pim/68/cb/68cb29fc639ff64a1acbeb91f27f7fc6_best.jpg	643017533	womens-tops	https://img.shopstyle-cdn.com/pim/3d/8c/3d8cdf1b70635834ae1f0c23bcdc64ca_best.jpg
726	invalid_collection	651549957	dresses	https://img.shopstyle-cdn.com/pim/43/7e/437e2238c56c90b84153cbf48c7bb2aa_best.jpg	629721055	jackets	https://img.shopstyle-cdn.com/pim/60/5d/605dfa1e194ee6b405c9c2d49cd5f77c_best.jpg
727	invalid_collection	506426306	womens-pants	https://img.shopstyle-cdn.com/pim/76/8e/768ebfe097bab0b8fed73829b33cad6b_best.jpg	638259106	jackets	https://img.shopstyle-cdn.com/pim/54/b5/54b5b03e36b26d73c10423ede86edeea_best.jpg
728	invalid_collection	629690244	womens-pants	https://img.shopstyle-cdn.com/pim/d6/2a/d62ab9eefb1f454769d756326e092614_best.jpg	607356713	sweaters	https://img.shopstyle-cdn.com/pim/33/d2/33d22d3406b84d7e9ac7b7eea25e6973_best.jpg
729	invalid_collection	638189497	womens-pants	https://img.shopstyle-cdn.com/pim/41/41/4141d313f242cc593d0ba5c86826a03c_best.jpg	668649712	sweatshirts	https://img.shopstyle-cdn.com/pim/72/c1/72c1bfbb2aae927b5a8536b568be1f0d_best.jpg
730	invalid_collection	663832828	womens-pants	https://img.shopstyle-cdn.com/pim/90/f4/90f424ee7bfa38fd4d745311869af761_best.jpg	627495161	womens-tops	https://img.shopstyle-cdn.com/pim/6f/44/6f442771702e7ecafbee1435649c91ef_best.jpg
731	invalid_collection	636948201	skirts	https://img.shopstyle-cdn.com/pim/56/56/565601210ec75c247b009fe6eefd53cd_best.jpg	667393846	sweaters	https://img.shopstyle-cdn.com/pim/f6/aa/f6aa92cfdb9c13d5ea58e872385dcbd9_best.jpg
732	invalid_collection	658336937	skirts	https://img.shopstyle-cdn.com/pim/9c/87/9c879e8c6a63be77cd17d13ebde40bd7_best.jpg	660372268	sweatshirts	https://img.shopstyle-cdn.com/pim/95/55/9555457afd9ecf1fd177467097e186b3_best.jpg
733	invalid_collection	657034633	skirts	https://img.shopstyle-cdn.com/pim/65/70/6570d8d76ba2c07cdb6a2823d3980fb8_best.jpg	640430648	womens-tops	https://img.shopstyle-cdn.com/pim/cf/c5/cfc5d5ceae50d793ab2a949c31dce794_best.jpg
734	invalid_collection	612047591	jeans	https://img.shopstyle-cdn.com/pim/c7/03/c703da483df056a90fdb0e5908c6c803_best.jpg	655963252	sweaters	https://img.shopstyle-cdn.com/pim/7f/90/7f9075e51233882ef659290b18ad6c9c_best.jpg
735	invalid_collection	645209522	jeans	https://img.shopstyle-cdn.com/pim/d3/21/d321e16cf68d00f7136e5ba7b6b48ac0_best.jpg	500736709	sweatshirts	https://img.shopstyle-cdn.com/pim/3c/cc/3ccc1a6d3215fa96b43c151c981268a0_best.jpg
736	invalid_collection	655435081	jeans	https://img.shopstyle-cdn.com/pim/ed/aa/edaa4c0dd939fb40b78a3d17872e5ea0_best.jpg	649221860	womens-tops	https://img.shopstyle-cdn.com/pim/0f/5d/0f5d23fbd1c03d113496eb4b71d62c6a_best.jpg
737	invalid_collection	636826299	dresses	https://img.shopstyle-cdn.com/pim/18/2e/182eca40d1905d71a6ab27501ecf0dca_best.jpg	658041923	jackets	https://img.shopstyle-cdn.com/pim/aa/1f/aa1fe5967439829d4affe49bbdabe98c_best.jpg
738	invalid_collection	457217392	womens-pants	https://img.shopstyle-cdn.com/pim/48/51/48514c2e48914482a8843955105e005c_best.jpg	662452585	jackets	https://img.shopstyle-cdn.com/pim/4d/5e/4d5e0c32479c0782e3613b78c9aa700c_best.jpg
739	invalid_collection	649033204	womens-pants	https://img.shopstyle-cdn.com/pim/dd/44/dd448deeba4cd40480c5eb5e956baa40_best.jpg	654940682	sweaters	https://img.shopstyle-cdn.com/pim/dc/36/dc366f07149ee0f43644e7457f320b29_best.jpg
740	invalid_collection	620880167	womens-pants	https://img.shopstyle-cdn.com/pim/19/16/1916b346cf4591756edb08194f3a3ead_best.jpg	656290784	sweatshirts	https://img.shopstyle-cdn.com/pim/c3/b1/c3b19abe62be3432f22e78622d415e83_best.jpg
741	invalid_collection	642046507	womens-pants	https://img.shopstyle-cdn.com/pim/df/77/df77a60c1f051c02e0a93b42912a408a_best.jpg	645667479	womens-tops	https://img.shopstyle-cdn.com/pim/4f/eb/4feb8f33dba9672258589b7a3aa8a8c5_best.jpg
742	invalid_collection	604828261	skirts	https://img.shopstyle-cdn.com/pim/2a/4b/2a4bff5006669f8ab5511bc7373cfb74_best.jpg	657225618	sweaters	https://img.shopstyle-cdn.com/pim/8f/2e/8f2e7988e78da09db3a4a4e820febf39_best.jpg
743	invalid_collection	659708610	skirts	https://img.shopstyle-cdn.com/pim/d5/37/d5376d6213696b7d8f281407a903b778_best.jpg	635738395	sweatshirts	https://img.shopstyle-cdn.com/pim/cf/3b/cf3b775bd51ff716ce3f89cb5d950865_best.jpg
744	invalid_collection	649294438	skirts	https://img.shopstyle-cdn.com/pim/d4/4b/d44bf591f92aa5ca586cc90faebe81e8_best.jpg	659526155	womens-tops	https://img.shopstyle-cdn.com/pim/37/60/37605db586683bc8f0afa7227f964596_best.jpg
745	invalid_collection	637440912	jeans	https://img.shopstyle-cdn.com/pim/fe/23/fe23041300299797947da527fe6cd490_best.jpg	648502187	sweaters	https://img.shopstyle-cdn.com/pim/22/55/22557061dd22bc90517b3e0f68222048_best.jpg
746	invalid_collection	643399315	jeans	https://img.shopstyle-cdn.com/pim/44/24/4424644b07dd7e1e6d5d58054b58c886_best.jpg	624587698	sweatshirts	https://img.shopstyle-cdn.com/pim/89/38/89388f0c7ce858257c864991a7d37bfe_best.jpg
747	invalid_collection	649895507	jeans	https://img.shopstyle-cdn.com/pim/3a/2d/3a2d96cd578c4ad06861a99884eb739a_best.jpg	652670441	womens-tops	https://img.shopstyle-cdn.com/pim/3a/42/3a4245ec7d65c8f335dc2c08d643eabc_best.jpg
748	invalid_collection	635740425	dresses	https://img.shopstyle-cdn.com/pim/60/16/6016eb308e9f96fc0c02ba8b4ac8dcd5_best.jpg	649292114	jackets	https://img.shopstyle-cdn.com/pim/f7/e5/f7e53a041dc0789ff229cde243fe2eb2_best.jpg
749	invalid_collection	656502538	womens-pants	https://img.shopstyle-cdn.com/pim/ed/dc/eddcaa51152e2b6cf2cfe23d00224af9_best.jpg	631693610	jackets	https://img.shopstyle-cdn.com/pim/3b/bf/3bbf7e6f5529cff2107001c32d0d5c34_best.jpg
750	invalid_collection	655170538	womens-pants	https://img.shopstyle-cdn.com/pim/c8/04/c80454913b21f22a0d2fb546f495b610_best.jpg	640153336	sweaters	https://img.shopstyle-cdn.com/pim/85/99/8599deb2785764fcac0eb6444dd7c3df_best.jpg
751	invalid_collection	461125191	womens-pants	https://img.shopstyle-cdn.com/pim/3f/9f/3f9fd009e2462cbc4abaacb4eaa4ec06_best.jpg	624668016	sweatshirts	https://img.shopstyle-cdn.com/pim/75/d2/75d2fb47707c261d8633206d591567e8_best.jpg
752	invalid_collection	649897823	womens-pants	https://img.shopstyle-cdn.com/pim/19/e6/19e6641d80adc8419376492949cfe0ec_best.jpg	651278982	womens-tops	https://img.shopstyle-cdn.com/pim/9a/30/9a3047c3e5983abae6295f63a124fa42_best.jpg
753	invalid_collection	654963134	skirts	https://img.shopstyle-cdn.com/pim/c8/04/c804baab4f965c32e07f1d92652117a1_best.jpg	652958410	sweaters	https://img.shopstyle-cdn.com/pim/5a/15/5a15d8bf568b867933d626b178e34d06_best.jpg
754	invalid_collection	632821303	skirts	https://img.shopstyle-cdn.com/pim/57/43/5743ee8173b48dbfa2a52a45837f0b40_best.jpg	660576992	sweatshirts	https://img.shopstyle-cdn.com/pim/6b/7e/6b7e3389471c32b53f285e8c7be15ea2_best.jpg
755	invalid_collection	665508017	skirts	https://img.shopstyle-cdn.com/pim/38/b3/38b32d523709cc068e42388a2e57278d_best.jpg	658196752	womens-tops	https://img.shopstyle-cdn.com/pim/ac/53/ac53b2bba716238e8fd6e4c7f082191a_best.jpg
756	invalid_collection	658232857	jeans	https://img.shopstyle-cdn.com/pim/d8/ea/d8ea8480044296a454d37178db5e55bf_best.jpg	648979263	sweaters	https://img.shopstyle-cdn.com/pim/65/c3/65c3a80d505817608d4c66c51f1fbde2_best.jpg
757	invalid_collection	648967573	jeans	https://img.shopstyle-cdn.com/pim/a4/08/a4089b18d11085040bcdf8014c4cc7c4_best.jpg	663832884	sweatshirts	https://img.shopstyle-cdn.com/pim/c9/9f/c99fa457bc14c75e221671d3eb326f7b_best.jpg
758	invalid_collection	631887101	jeans	https://img.shopstyle-cdn.com/pim/76/e4/76e41661f573c903e72b37a3cd17eceb_best.jpg	646395612	womens-tops	https://img.shopstyle-cdn.com/pim/c0/e6/c0e6d7ee984bf8daf1fd66274c22b33e_best.jpg
759	invalid_collection	646069030	dresses	https://img.shopstyle-cdn.com/pim/ba/5d/ba5d27665bb2a3acf6a759f69ae9fbf8_best.jpg	491658466	jackets	https://img.shopstyle-cdn.com/pim/72/0a/720ae8f776ec788eb25f2f574cb8ad1c_best.jpg
760	invalid_collection	617516421	womens-pants	https://img.shopstyle-cdn.com/pim/af/77/af7765a078d543872875d0e0a4e93fbc_best.jpg	668478677	jackets	https://img.shopstyle-cdn.com/pim/3c/f5/3cf527e10596eeed46016df2632ef6c5_best.jpg
761	invalid_collection	660324539	womens-pants	https://img.shopstyle-cdn.com/pim/c8/b4/c8b450643702a187bebde19a77e7a7d2_best.jpg	662017540	sweaters	https://img.shopstyle-cdn.com/pim/39/2a/392adc9e7ea921a5ef12ad2c44f06afb_best.jpg
762	invalid_collection	628749881	womens-pants	https://img.shopstyle-cdn.com/pim/05/9f/059f06e581c3cd72c89c9902841eb633_best.jpg	659690213	sweatshirts	https://img.shopstyle-cdn.com/pim/8e/fc/8efc733d271d69215c84b9f79cd1fc01_best.jpg
763	invalid_collection	652046029	womens-pants	https://img.shopstyle-cdn.com/pim/c3/55/c355a8d25114f1d4aa14a7b6d89d7c27_best.jpg	658767177	womens-tops	https://img.shopstyle-cdn.com/pim/c8/bb/c8bb5b4b5d8a500f728cca42ad923055_best.jpg
764	invalid_collection	661202674	skirts	https://img.shopstyle-cdn.com/pim/63/29/63294983fefa60fa28c21cfad7ade565_best.jpg	632929333	sweaters	https://img.shopstyle-cdn.com/pim/11/02/11023f2b624b5528bd4872205f8799ea_best.jpg
765	invalid_collection	608869876	skirts	https://img.shopstyle-cdn.com/pim/54/1d/541d321e529f1d422797bc79ab39130d_best.jpg	656638307	sweatshirts	https://img.shopstyle-cdn.com/pim/a7/68/a768b054c2abfa008fc909317dc37282_best.jpg
766	invalid_collection	637059580	skirts	https://img.shopstyle-cdn.com/pim/e8/23/e8237b657e6cc6022cf268ce6cc5ef59_best.jpg	630680596	womens-tops	https://img.shopstyle-cdn.com/pim/28/2b/282bdd424b82be6f9759016c7fbbcb1c_best.jpg
767	invalid_collection	624554044	jeans	https://img.shopstyle-cdn.com/pim/09/2d/092da13183607be00737e1ef5d87903c_best.jpg	655713656	sweaters	https://img.shopstyle-cdn.com/pim/c2/f2/c2f2b9f9229832384fe5110d928b809f_best.jpg
768	invalid_collection	657444764	jeans	https://img.shopstyle-cdn.com/pim/5f/99/5f9906b6725bd3fb21e23f0273bfb46c_best.jpg	631545637	sweatshirts	https://img.shopstyle-cdn.com/pim/7f/e8/7fe8d531049dc3f70e0353d9498334b2_best.jpg
769	invalid_collection	637784194	jeans	https://img.shopstyle-cdn.com/pim/a4/98/a49871da952ff91b5c2a4986278ca57f_best.jpg	657922328	womens-tops	https://img.shopstyle-cdn.com/pim/de/b4/deb4fc2810b2cfca4a2ebadd2c53f6b9_best.jpg
770	invalid_collection	642594520	dresses	https://img.shopstyle-cdn.com/pim/7d/4f/7d4f9f2773f8dd85c4832682c302f092_best.jpg	652845012	jackets	https://img.shopstyle-cdn.com/pim/c0/49/c049bdf662f2901b41e244eed6cb232b_best.jpg
771	invalid_collection	654656702	womens-pants	https://img.shopstyle-cdn.com/pim/b3/47/b347fd4374f94fd6fc559a522a5c15e7_best.jpg	623763313	jackets	https://img.shopstyle-cdn.com/pim/ce/c6/cec6008399c2bed282eb979145a6696d_best.jpg
772	invalid_collection	656998329	womens-pants	https://img.shopstyle-cdn.com/pim/40/ce/40cea4d92ece0fbe9148499a6bbb0a55_best.jpg	616637536	sweaters	https://img.shopstyle-cdn.com/pim/86/db/86db45694b3c10004eb7f3f3f6792de9_best.jpg
773	invalid_collection	618921944	womens-pants	https://img.shopstyle-cdn.com/pim/53/06/530660f75e7f809f2a45ac9093f023ee_best.jpg	633205510	sweatshirts	https://img.shopstyle-cdn.com/pim/7e/03/7e036bfda452f456664b3408ad76abc8_best.jpg
774	invalid_collection	643391867	womens-pants	https://img.shopstyle-cdn.com/pim/61/c7/61c7df8ab30c94b57507158038d3654c_best.jpg	648135430	womens-tops	https://img.shopstyle-cdn.com/pim/8b/bc/8bbc6dc9f84df3d5f497cf19c1eed5e6_best.jpg
775	invalid_collection	662541704	skirts	https://img.shopstyle-cdn.com/pim/b6/67/b6674290737362b9eb391b45ffe11398_best.jpg	660696609	sweaters	https://img.shopstyle-cdn.com/pim/cb/ac/cbacdf5c2c5dc0334adcde42d6846c28_best.jpg
776	invalid_collection	637200138	skirts	https://img.shopstyle-cdn.com/pim/bd/8f/bd8fa9934c790809f3b26bee35604b33_best.jpg	655423891	sweatshirts	https://img.shopstyle-cdn.com/pim/d7/78/d778b166e59ab70e3830209f6de456f0_best.jpg
777	invalid_collection	624189226	skirts	https://img.shopstyle-cdn.com/pim/16/00/16005e98e5abe5f3eb1a3ed5f63daa72_best.jpg	634334911	womens-tops	https://img.shopstyle-cdn.com/pim/ae/04/ae041218c9bb1e74d6e157f4b5b4cecd_best.jpg
778	invalid_collection	643977516	jeans	https://img.shopstyle-cdn.com/pim/39/f8/39f89ed8e3116f863c830d4e00e6d642_best.jpg	652292332	sweaters	https://img.shopstyle-cdn.com/pim/52/32/52325c559cff0aaecb1a023baff9ad2c_best.jpg
779	invalid_collection	638916089	jeans	https://img.shopstyle-cdn.com/pim/b4/12/b41231f942326dfefd76d7a59042716d_best.jpg	647643069	sweatshirts	https://img.shopstyle-cdn.com/pim/e5/bc/e5bccf87678008d9304feeae29f4ae73_best.jpg
780	invalid_collection	643259460	jeans	https://img.shopstyle-cdn.com/pim/b4/74/b4747dd1c72ffb3d518409a22f507300_best.jpg	626451714	womens-tops	https://img.shopstyle-cdn.com/pim/47/55/475557cd5c87d5090c21b3f33b3281f5_best.jpg
781	invalid_collection	642052713	dresses	https://img.shopstyle-cdn.com/pim/24/08/2408a30d62d66624eef351ad50f58ba6_best.jpg	657473510	jackets	https://img.shopstyle-cdn.com/pim/4f/be/4fbea6201064b052075ba9366dd4d731_best.jpg
782	invalid_collection	529656271	womens-pants	https://img.shopstyle-cdn.com/pim/10/0d/100d060f54d4587a4810038973c4dd2a_best.jpg	618906860	jackets	https://img.shopstyle-cdn.com/pim/3f/0e/3f0e0abc6f69ea6d5465d1b28b732247_best.jpg
783	invalid_collection	499867134	womens-pants	https://img.shopstyle-cdn.com/pim/c5/15/c5154a786c7ba29d2bca26ba7df373ba_best.jpg	608841924	sweaters	https://img.shopstyle-cdn.com/pim/92/e5/92e54e0b0c69dad8f05100a3a50fe921_best.jpg
784	invalid_collection	665012257	womens-pants	https://img.shopstyle-cdn.com/pim/06/76/06761a27a57eae30b6b2ef32582e942e_best.jpg	666135663	sweatshirts	https://img.shopstyle-cdn.com/pim/95/a5/95a51d628f8b70f70879b0b211cc6f5f_best.jpg
785	invalid_collection	617838048	womens-pants	https://img.shopstyle-cdn.com/pim/92/36/9236e98829d6f28694907777d99c768c_best.jpg	466122530	womens-tops	https://img.shopstyle-cdn.com/pim/3c/b1/3cb1239b00f1a40f684167d87bc9bc7d_best.jpg
